miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-6124	0	0.000000	N
hsa-mir-6125	9	0.774052	N
hsa-mir-6126	0	0.000000	N
hsa-mir-6127	0	0.000000	N
hsa-mir-6128	0	0.000000	N
hsa-mir-6129	0	0.000000	N
hsa-mir-613	0	0.000000	N
hsa-mir-6130	0	0.000000	N
hsa-mir-6131	0	0.000000	N
hsa-mir-6132	0	0.000000	N
hsa-mir-6133	0	0.000000	N
hsa-mir-6134	0	0.000000	N
hsa-mir-614	0	0.000000	N
hsa-mir-615	4339	373.178904	N
hsa-mir-616	126	10.836723	N
hsa-mir-6165	0	0.000000	N
hsa-mir-617	0	0.000000	N
hsa-mir-618	239	20.555372	N
hsa-mir-619	0	0.000000	N
hsa-mir-620	0	0.000000	N
hsa-mir-621	0	0.000000	N
hsa-mir-622	0	0.000000	N
hsa-mir-623	0	0.000000	N
hsa-mir-624	61	5.246350	N
hsa-mir-625	161	13.846924	N
hsa-mir-626	0	0.000000	N
hsa-mir-627	49	4.214281	N
hsa-mir-628	550	47.303157	N
hsa-mir-629	514	44.206950	N
hsa-mir-630	0	0.000000	N
hsa-mir-631	0	0.000000	N
hsa-mir-632	1	0.086006	N
hsa-mir-633	0	0.000000	N
hsa-mir-634	0	0.000000	N
hsa-mir-635	0	0.000000	N
hsa-mir-636	0	0.000000	N
hsa-mir-637	0	0.000000	N
hsa-mir-638	0	0.000000	N
hsa-mir-639	0	0.000000	N
hsa-mir-640	0	0.000000	N
hsa-mir-641	44	3.784253	N
hsa-mir-642a	26	2.236149	N
hsa-mir-642b	0	0.000000	N
hsa-mir-643	2	0.172011	N
hsa-mir-644a	0	0.000000	N
hsa-mir-645	0	0.000000	N
hsa-mir-646	0	0.000000	N
hsa-mir-647	0	0.000000	N
hsa-mir-648	0	0.000000	N
hsa-mir-649	0	0.000000	N
hsa-mir-6499	0	0.000000	N
hsa-mir-650	0	0.000000	N
hsa-mir-6500	0	0.000000	N
hsa-mir-6501	0	0.000000	N
hsa-mir-6502	3	0.258017	N
hsa-mir-6503	5	0.430029	N
hsa-mir-6504	0	0.000000	N
hsa-mir-6505	7	0.602040	N
hsa-mir-6506	0	0.000000	N
hsa-mir-6507	7	0.602040	N
hsa-mir-6508	10	0.860057	N
hsa-mir-6509	24	2.064138	N
hsa-mir-651	221	19.007268	N
hsa-mir-6510	0	0.000000	N
hsa-mir-6511a-1	0	0.000000	N
hsa-mir-6511a-2	0	0.000000	N
hsa-mir-6511a-3	0	0.000000	N
hsa-mir-6511a-4	0	0.000000	N
hsa-mir-6511b-1	20	1.720115	N
hsa-mir-6511b-2	26	2.236149	N
hsa-mir-6512	0	0.000000	N
hsa-mir-6513	8	0.688046	N
hsa-mir-6514	11	0.946063	N
hsa-mir-6515	0	0.000000	N
hsa-mir-6516	62	5.332356	N
hsa-mir-652	1238	106.475106	N
hsa-mir-653	374	32.166147	N
hsa-mir-654	472	40.594709	N
hsa-mir-655	102	8.772585	N
hsa-mir-656	65	5.590373	N
hsa-mir-657	0	0.000000	N
hsa-mir-658	0	0.000000	N
hsa-mir-659	1	0.086006	N
hsa-mir-660	4668	401.474792	N
hsa-mir-661	0	0.000000	N
hsa-mir-662	0	0.000000	N
hsa-mir-663a	0	0.000000	N
hsa-mir-663b	0	0.000000	N
hsa-mir-664a	1740	149.649987	N
hsa-mir-664b	61	5.246350	N
hsa-mir-665	1	0.086006	N
hsa-mir-668	28	2.408161	N
hsa-mir-670	0	0.000000	N
hsa-mir-671	264	22.705515	N
hsa-mir-6715a	0	0.000000	N
hsa-mir-6715b	0	0.000000	N
hsa-mir-6716	22	1.892126	N
hsa-mir-6717	0	0.000000	N
hsa-mir-6718	2	0.172011	N
hsa-mir-6719	0	0.000000	N
hsa-mir-6720	1	0.086006	N
hsa-mir-6721	0	0.000000	N
hsa-mir-6722	0	0.000000	N
hsa-mir-6723	0	0.000000	N
hsa-mir-6724-1	0	0.000000	N
hsa-mir-6724-2	0	0.000000	N
hsa-mir-6724-3	0	0.000000	N
hsa-mir-6724-4	0	0.000000	N
hsa-mir-6726	5	0.430029	N
hsa-mir-6727	1	0.086006	N
hsa-mir-6728	1	0.086006	N
hsa-mir-6729	3	0.258017	N
hsa-mir-6730	2	0.172011	N
hsa-mir-6731	0	0.000000	N
hsa-mir-6732	0	0.000000	N
hsa-mir-6733	0	0.000000	N
hsa-mir-6734	1	0.086006	N
hsa-mir-6735	1	0.086006	N
hsa-mir-6736	1	0.086006	N
hsa-mir-6737	0	0.000000	N
hsa-mir-6738	3	0.258017	N
hsa-mir-6739	3	0.258017	N
hsa-mir-6740	0	0.000000	N
hsa-mir-6741	5	0.430029	N
hsa-mir-6742	0	0.000000	N
hsa-mir-6743	1	0.086006	N
hsa-mir-6744	0	0.000000	N
hsa-mir-6745	0	0.000000	N
hsa-mir-6746	5	0.430029	N
hsa-mir-6747	13	1.118075	N
hsa-mir-6748	0	0.000000	N
hsa-mir-6749	0	0.000000	N
hsa-mir-675	23	1.978132	N
hsa-mir-6750	0	0.000000	N
hsa-mir-6751	0	0.000000	N
hsa-mir-6752	0	0.000000	N
hsa-mir-6753	0	0.000000	N
hsa-mir-6754	4	0.344023	N
hsa-mir-6755	6	0.516034	N
hsa-mir-6756	4	0.344023	N
hsa-mir-6757	0	0.000000	N
hsa-mir-6758	0	0.000000	N
hsa-mir-6759	0	0.000000	N
hsa-mir-676	38	3.268218	N
hsa-mir-6760	0	0.000000	N
hsa-mir-6761	1	0.086006	N
hsa-mir-6762	0	0.000000	N
hsa-mir-6763	0	0.000000	N
hsa-mir-6764	1	0.086006	N
hsa-mir-6765	0	0.000000	N
hsa-mir-6766	2	0.172011	N
hsa-mir-6767	2	0.172011	N
hsa-mir-6768	0	0.000000	N
hsa-mir-6769a	0	0.000000	N
hsa-mir-6769b	3	0.258017	N
hsa-mir-6770-1	0	0.000000	N
hsa-mir-6770-2	0	0.000000	N
hsa-mir-6770-3	0	0.000000	N
hsa-mir-6771	0	0.000000	N
hsa-mir-6772	1	0.086006	N
hsa-mir-6773	0	0.000000	N
hsa-mir-6774	5	0.430029	N
hsa-mir-6775	2	0.172011	N
hsa-mir-6776	0	0.000000	N
hsa-mir-6777	0	0.000000	N
hsa-mir-6778	0	0.000000	N
hsa-mir-6779	2	0.172011	N
hsa-mir-6780a	1	0.086006	N
hsa-mir-6780b	0	0.000000	N
hsa-mir-6781	0	0.000000	N
hsa-mir-6782	0	0.000000	N
hsa-mir-6783	8	0.688046	N
hsa-mir-6784	0	0.000000	N
hsa-mir-6785	2	0.172011	N
hsa-mir-6786	4	0.344023	N
hsa-mir-6787	1	0.086006	N
hsa-mir-6788	14	1.204080	N
hsa-mir-6789	0	0.000000	N
hsa-mir-6790	0	0.000000	N
hsa-mir-6791	1	0.086006	N
hsa-mir-6792	0	0.000000	N
hsa-mir-6793	2	0.172011	N
hsa-mir-6794	0	0.000000	N
hsa-mir-6795	1	0.086006	N
hsa-mir-6796	0	0.000000	N
hsa-mir-6797	4	0.344023	N
hsa-mir-6798	3	0.258017	N
hsa-mir-6799	0	0.000000	N
hsa-mir-6800	8	0.688046	N
hsa-mir-6801	0	0.000000	N
hsa-mir-6802	5	0.430029	N
hsa-mir-6803	94	8.084540	N
hsa-mir-6804	0	0.000000	N
hsa-mir-6805	0	0.000000	N
hsa-mir-6806	1	0.086006	N
hsa-mir-6807	0	0.000000	N
hsa-mir-6808	0	0.000000	N
hsa-mir-6809	12	1.032069	N
hsa-mir-6810	3	0.258017	N
hsa-mir-6811	0	0.000000	N
hsa-mir-6812	0	0.000000	N
hsa-mir-6813	12	1.032069	N
hsa-mir-6814	11	0.946063	N
hsa-mir-6815	14	1.204080	N
hsa-mir-6816	3	0.258017	N
hsa-mir-6817	1	0.086006	N
hsa-mir-6818	22	1.892126	N
hsa-mir-6819	0	0.000000	N
hsa-mir-6820	0	0.000000	N
hsa-mir-6821	0	0.000000	N
hsa-mir-6822	0	0.000000	N
hsa-mir-6823	0	0.000000	N
hsa-mir-6824	0	0.000000	N
hsa-mir-6825	0	0.000000	N
hsa-mir-6826	6	0.516034	N
hsa-mir-6827	1	0.086006	N
hsa-mir-6828	0	0.000000	N
hsa-mir-6829	0	0.000000	N
hsa-mir-6830	0	0.000000	N
hsa-mir-6831	0	0.000000	N
hsa-mir-6832	0	0.000000	N
hsa-mir-6833	12	1.032069	N
hsa-mir-6834	0	0.000000	N
hsa-mir-6835	0	0.000000	N
hsa-mir-6836	0	0.000000	N
hsa-mir-6837	2	0.172011	N
hsa-mir-6838	5	0.430029	N
hsa-mir-6839	3	0.258017	N
hsa-mir-6840	2	0.172011	N
hsa-mir-6841	0	0.000000	N
hsa-mir-6842	12	1.032069	N
hsa-mir-6843	0	0.000000	N
hsa-mir-6844	0	0.000000	N
hsa-mir-6845	0	0.000000	N
hsa-mir-6846	0	0.000000	N
hsa-mir-6847	0	0.000000	N
hsa-mir-6848	0	0.000000	N
hsa-mir-6849	1	0.086006	N
hsa-mir-6850	1	0.086006	N
hsa-mir-6851	9	0.774052	N
hsa-mir-6852	11	0.946063	N
hsa-mir-6853	5	0.430029	N
hsa-mir-6854	5	0.430029	N
hsa-mir-6855	6	0.516034	N
hsa-mir-6856	1	0.086006	N
hsa-mir-6857	0	0.000000	N
hsa-mir-6858	0	0.000000	N
hsa-mir-6859-1	0	0.000000	N
hsa-mir-6859-2	0	0.000000	N
hsa-mir-6859-3	0	0.000000	N
hsa-mir-6859-4	0	0.000000	N
hsa-mir-6860	0	0.000000	N
hsa-mir-6861	0	0.000000	N
hsa-mir-6862-1	1	0.086006	N
hsa-mir-6862-2	4	0.344023	N
hsa-mir-6863	0	0.000000	N
hsa-mir-6864	5	0.430029	N
hsa-mir-6865	2	0.172011	N
hsa-mir-6866	15	1.290086	N
hsa-mir-6867	1	0.086006	N
hsa-mir-6868	0	0.000000	N
hsa-mir-6869	2	0.172011	N
hsa-mir-6870	6	0.516034	N
hsa-mir-6871	0	0.000000	N
hsa-mir-6872	0	0.000000	N
hsa-mir-6873	3	0.258017	N
hsa-mir-6874	6	0.516034	N
hsa-mir-6875	7	0.602040	N
hsa-mir-6876	4	0.344023	N
hsa-mir-6877	3	0.258017	N
hsa-mir-6878	0	0.000000	N
hsa-mir-6879	1	0.086006	N
hsa-mir-6880	0	0.000000	N
hsa-mir-6881	0	0.000000	N
hsa-mir-6882	8	0.688046	N
hsa-mir-6883	5	0.430029	N
hsa-mir-6884	3	0.258017	N
hsa-mir-6885	2	0.172011	N
hsa-mir-6886	0	0.000000	N
hsa-mir-6887	0	0.000000	N
hsa-mir-6888	0	0.000000	N
hsa-mir-6889	0	0.000000	N
hsa-mir-6890	0	0.000000	N
hsa-mir-6891	3	0.258017	N
hsa-mir-6892	4	0.344023	N
hsa-mir-6893	0	0.000000	N
hsa-mir-6894	0	0.000000	N
hsa-mir-6895	0	0.000000	N
hsa-mir-7-1	850	73.104879	N
hsa-mir-7-2	681	58.569909	N
hsa-mir-7-3	714	61.408098	N
hsa-mir-708	1311	112.753524	N
hsa-mir-7106	0	0.000000	N
hsa-mir-7107	0	0.000000	N
hsa-mir-7108	0	0.000000	N
hsa-mir-7109	0	0.000000	N
hsa-mir-711	0	0.000000	N
hsa-mir-7110	0	0.000000	N
hsa-mir-7111	0	0.000000	N
hsa-mir-7112	0	0.000000	N
hsa-mir-7113	1	0.086006	N
hsa-mir-7114	0	0.000000	N
hsa-mir-7150	0	0.000000	N
hsa-mir-7151	0	0.000000	N
hsa-mir-7152	1	0.086006	N
hsa-mir-7153	0	0.000000	N
hsa-mir-7154	0	0.000000	N
hsa-mir-7155	21	1.806121	N
hsa-mir-7156	0	0.000000	N
hsa-mir-7157	0	0.000000	N
hsa-mir-7158	0	0.000000	N
hsa-mir-7159	0	0.000000	N
hsa-mir-7160	1	0.086006	N
hsa-mir-7161	0	0.000000	N
hsa-mir-7162	0	0.000000	N
hsa-mir-718	0	0.000000	N
hsa-mir-744	1331	114.473639	N
hsa-mir-7515	0	0.000000	N
hsa-mir-758	33	2.838189	N
hsa-mir-759	0	0.000000	N
hsa-mir-760	6	0.516034	N
hsa-mir-761	0	0.000000	N
hsa-mir-762	0	0.000000	N
hsa-mir-764	0	0.000000	N
hsa-mir-7641-1	0	0.000000	N
hsa-mir-7641-2	0	0.000000	N
hsa-mir-765	0	0.000000	N
hsa-mir-766	47	4.042270	N
hsa-mir-767	0	0.000000	N
hsa-mir-769	1306	112.323496	N
hsa-mir-770	0	0.000000	N
hsa-mir-7702	2	0.172011	N
hsa-mir-7703	0	0.000000	N
hsa-mir-7704	1	0.086006	N
hsa-mir-7705	7	0.602040	N
hsa-mir-7706	165	14.190947	N
hsa-mir-7843	0	0.000000	N
hsa-mir-7844	0	0.000000	N
hsa-mir-7845	3	0.258017	N
hsa-mir-7846	4	0.344023	N
hsa-mir-7847	0	0.000000	N
hsa-mir-7848	0	0.000000	N
hsa-mir-7849	0	0.000000	N
hsa-mir-7850	0	0.000000	N
hsa-mir-7851	1	0.086006	N
hsa-mir-7852	0	0.000000	N
hsa-mir-7853	0	0.000000	N
hsa-mir-7854	1	0.086006	N
hsa-mir-7855	0	0.000000	N
hsa-mir-7856	0	0.000000	N
hsa-mir-7973-1	0	0.000000	N
hsa-mir-7973-2	0	0.000000	N
hsa-mir-7974	3	0.258017	N
hsa-mir-7975	0	0.000000	N
hsa-mir-7976	15	1.290086	N
hsa-mir-7977	0	0.000000	N
hsa-mir-7978	77	6.622442	N
hsa-mir-802	0	0.000000	N
hsa-mir-8052	0	0.000000	N
hsa-mir-8053	0	0.000000	N
hsa-mir-8054	0	0.000000	N
hsa-mir-8055	0	0.000000	N
hsa-mir-8056	0	0.000000	N
hsa-mir-8057	0	0.000000	N
hsa-mir-8058	0	0.000000	N
hsa-mir-8059	0	0.000000	N
hsa-mir-8060	0	0.000000	N
hsa-mir-8061	0	0.000000	N
hsa-mir-8062	0	0.000000	N
hsa-mir-8063	0	0.000000	N
hsa-mir-8064	0	0.000000	N
hsa-mir-8065	0	0.000000	N
hsa-mir-8066	0	0.000000	N
hsa-mir-8067	0	0.000000	N
hsa-mir-8068	0	0.000000	N
hsa-mir-8069-1	0	0.000000	N
hsa-mir-8069-2	0	0.000000	N
hsa-mir-8070	0	0.000000	N
hsa-mir-8071-1	0	0.000000	N
hsa-mir-8071-2	0	0.000000	N
hsa-mir-8072	8	0.688046	N
hsa-mir-8073	0	0.000000	N
hsa-mir-8074	0	0.000000	N
hsa-mir-8075	0	0.000000	N
hsa-mir-8076	0	0.000000	N
hsa-mir-8077	0	0.000000	N
hsa-mir-8078	0	0.000000	N
hsa-mir-8079	0	0.000000	N
hsa-mir-8080	0	0.000000	N
hsa-mir-8081	0	0.000000	N
hsa-mir-8082	0	0.000000	N
hsa-mir-8083	0	0.000000	N
hsa-mir-8084	0	0.000000	N
hsa-mir-8085	0	0.000000	N
hsa-mir-8086	0	0.000000	N
hsa-mir-8087	0	0.000000	N
hsa-mir-8088	0	0.000000	N
hsa-mir-8089	0	0.000000	N
hsa-mir-8485	0	0.000000	N
hsa-mir-873	7	0.602040	N
hsa-mir-874	1467	126.170420	N
hsa-mir-875	0	0.000000	N
hsa-mir-876	0	0.000000	N
hsa-mir-877	65	5.590373	N
hsa-mir-885	17	1.462098	N
hsa-mir-887	135	11.610775	N
hsa-mir-888	8	0.688046	N
hsa-mir-889	75	6.450430	N
hsa-mir-890	0	0.000000	N
hsa-mir-891a	19	1.634109	N
hsa-mir-891b	2	0.172011	N
hsa-mir-892a	0	0.000000	N
hsa-mir-892b	0	0.000000	N
hsa-mir-892c	0	0.000000	N
hsa-mir-9-1	722	62.096144	N
hsa-mir-9-2	674	57.967868	N
hsa-mir-9-3	680	58.483903	N
hsa-mir-920	0	0.000000	N
hsa-mir-921	0	0.000000	N
hsa-mir-922	0	0.000000	N
hsa-mir-924	0	0.000000	N
hsa-mir-92a-1	143927	12378.548070	N
hsa-mir-92a-2	118027	10150.999417	N
hsa-mir-92b	5490	472.171510	N
hsa-mir-93	33330	2866.571298	N
hsa-mir-933	1	0.086006	N
hsa-mir-934	0	0.000000	N
hsa-mir-935	1	0.086006	N
hsa-mir-936	0	0.000000	N
hsa-mir-937	12	1.032069	N
hsa-mir-938	0	0.000000	N
hsa-mir-939	1	0.086006	N
hsa-mir-940	22	1.892126	N
hsa-mir-941-1	0	0.000000	N
hsa-mir-941-2	0	0.000000	N
hsa-mir-941-3	0	0.000000	N
hsa-mir-941-4	0	0.000000	N
hsa-mir-941-5	0	0.000000	N
hsa-mir-942	253	21.759452	N
hsa-mir-943	0	0.000000	N
hsa-mir-944	2	0.172011	N
hsa-mir-95	2878	247.524518	N
hsa-mir-9500	0	0.000000	N
hsa-mir-96	459	39.476634	N
hsa-mir-98	21743	1870.022794	N
hsa-mir-99a	55449	4768.932250	Y
hsa-mir-99b	62358	5363.145904	N
