miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-6124	0	0.000000	N
hsa-mir-6125	6	0.636216	N
hsa-mir-6126	0	0.000000	N
hsa-mir-6127	0	0.000000	N
hsa-mir-6128	0	0.000000	N
hsa-mir-6129	0	0.000000	N
hsa-mir-613	0	0.000000	N
hsa-mir-6130	0	0.000000	N
hsa-mir-6131	0	0.000000	N
hsa-mir-6132	0	0.000000	N
hsa-mir-6133	0	0.000000	N
hsa-mir-6134	0	0.000000	N
hsa-mir-614	0	0.000000	N
hsa-mir-615	1826	193.621682	N
hsa-mir-616	67	7.104410	N
hsa-mir-6165	0	0.000000	N
hsa-mir-617	0	0.000000	N
hsa-mir-618	429	45.489431	N
hsa-mir-619	0	0.000000	N
hsa-mir-620	0	0.000000	N
hsa-mir-621	0	0.000000	N
hsa-mir-622	0	0.000000	N
hsa-mir-623	0	0.000000	N
hsa-mir-624	33	3.499187	N
hsa-mir-625	99	10.497561	N
hsa-mir-626	0	0.000000	N
hsa-mir-627	19	2.014683	N
hsa-mir-628	332	35.203942	N
hsa-mir-629	855	90.660755	N
hsa-mir-630	0	0.000000	N
hsa-mir-631	0	0.000000	N
hsa-mir-632	1	0.106036	N
hsa-mir-633	0	0.000000	N
hsa-mir-634	0	0.000000	N
hsa-mir-635	0	0.000000	N
hsa-mir-636	2	0.212072	N
hsa-mir-637	0	0.000000	N
hsa-mir-638	0	0.000000	N
hsa-mir-639	4	0.424144	N
hsa-mir-640	0	0.000000	N
hsa-mir-641	121	12.830352	N
hsa-mir-642a	2	0.212072	N
hsa-mir-642b	0	0.000000	N
hsa-mir-643	9	0.954324	N
hsa-mir-644a	0	0.000000	N
hsa-mir-645	0	0.000000	N
hsa-mir-646	0	0.000000	N
hsa-mir-647	0	0.000000	N
hsa-mir-648	0	0.000000	N
hsa-mir-649	0	0.000000	N
hsa-mir-6499	0	0.000000	N
hsa-mir-650	0	0.000000	N
hsa-mir-6500	0	0.000000	N
hsa-mir-6501	5	0.530180	N
hsa-mir-6502	1	0.106036	N
hsa-mir-6503	3	0.318108	N
hsa-mir-6504	0	0.000000	N
hsa-mir-6505	3	0.318108	N
hsa-mir-6506	0	0.000000	N
hsa-mir-6507	1	0.106036	N
hsa-mir-6508	7	0.742252	N
hsa-mir-6509	16	1.696576	N
hsa-mir-651	175	18.556295	N
hsa-mir-6510	0	0.000000	N
hsa-mir-6511a-1	0	0.000000	N
hsa-mir-6511a-2	0	0.000000	N
hsa-mir-6511a-3	0	0.000000	N
hsa-mir-6511a-4	0	0.000000	N
hsa-mir-6511b-1	23	2.438827	N
hsa-mir-6511b-2	14	1.484504	N
hsa-mir-6512	0	0.000000	N
hsa-mir-6513	14	1.484504	N
hsa-mir-6514	4	0.424144	N
hsa-mir-6515	0	0.000000	N
hsa-mir-6516	52	5.513870	N
hsa-mir-652	762	80.799409	N
hsa-mir-653	227	24.070165	N
hsa-mir-654	391	41.460064	N
hsa-mir-655	113	11.982065	N
hsa-mir-656	84	8.907022	N
hsa-mir-657	0	0.000000	N
hsa-mir-658	0	0.000000	N
hsa-mir-659	3	0.318108	N
hsa-mir-660	6075	644.168520	N
hsa-mir-661	0	0.000000	N
hsa-mir-662	0	0.000000	N
hsa-mir-663a	0	0.000000	N
hsa-mir-663b	0	0.000000	N
hsa-mir-664a	1268	134.453610	N
hsa-mir-664b	49	5.195763	N
hsa-mir-665	2	0.212072	N
hsa-mir-668	10	1.060360	N
hsa-mir-670	0	0.000000	N
hsa-mir-671	194	20.570978	N
hsa-mir-6715a	0	0.000000	N
hsa-mir-6715b	0	0.000000	N
hsa-mir-6716	23	2.438827	N
hsa-mir-6717	0	0.000000	N
hsa-mir-6718	1	0.106036	N
hsa-mir-6719	0	0.000000	N
hsa-mir-6720	0	0.000000	N
hsa-mir-6721	0	0.000000	N
hsa-mir-6722	0	0.000000	N
hsa-mir-6723	0	0.000000	N
hsa-mir-6724-1	0	0.000000	N
hsa-mir-6724-2	0	0.000000	N
hsa-mir-6724-3	0	0.000000	N
hsa-mir-6724-4	0	0.000000	N
hsa-mir-6726	1	0.106036	N
hsa-mir-6727	1	0.106036	N
hsa-mir-6728	0	0.000000	N
hsa-mir-6729	0	0.000000	N
hsa-mir-6730	1	0.106036	N
hsa-mir-6731	0	0.000000	N
hsa-mir-6732	0	0.000000	N
hsa-mir-6733	2	0.212072	N
hsa-mir-6734	3	0.318108	N
hsa-mir-6735	7	0.742252	N
hsa-mir-6736	0	0.000000	N
hsa-mir-6737	1	0.106036	N
hsa-mir-6738	3	0.318108	N
hsa-mir-6739	0	0.000000	N
hsa-mir-6740	0	0.000000	N
hsa-mir-6741	1	0.106036	N
hsa-mir-6742	1	0.106036	N
hsa-mir-6743	1	0.106036	N
hsa-mir-6744	0	0.000000	N
hsa-mir-6745	0	0.000000	N
hsa-mir-6746	1	0.106036	N
hsa-mir-6747	11	1.166396	N
hsa-mir-6748	0	0.000000	N
hsa-mir-6749	0	0.000000	N
hsa-mir-675	14	1.484504	N
hsa-mir-6750	1	0.106036	N
hsa-mir-6751	0	0.000000	N
hsa-mir-6752	0	0.000000	N
hsa-mir-6753	0	0.000000	N
hsa-mir-6754	0	0.000000	N
hsa-mir-6755	2	0.212072	N
hsa-mir-6756	0	0.000000	N
hsa-mir-6757	2	0.212072	N
hsa-mir-6758	0	0.000000	N
hsa-mir-6759	0	0.000000	N
hsa-mir-676	41	4.347475	N
hsa-mir-6760	0	0.000000	N
hsa-mir-6761	1	0.106036	N
hsa-mir-6762	1	0.106036	N
hsa-mir-6763	0	0.000000	N
hsa-mir-6764	0	0.000000	N
hsa-mir-6765	0	0.000000	N
hsa-mir-6766	1	0.106036	N
hsa-mir-6767	0	0.000000	N
hsa-mir-6768	0	0.000000	N
hsa-mir-6769a	0	0.000000	N
hsa-mir-6769b	1	0.106036	N
hsa-mir-6770-1	0	0.000000	N
hsa-mir-6770-2	0	0.000000	N
hsa-mir-6770-3	0	0.000000	N
hsa-mir-6771	0	0.000000	N
hsa-mir-6772	2	0.212072	N
hsa-mir-6773	0	0.000000	N
hsa-mir-6774	2	0.212072	N
hsa-mir-6775	0	0.000000	N
hsa-mir-6776	0	0.000000	N
hsa-mir-6777	0	0.000000	N
hsa-mir-6778	0	0.000000	N
hsa-mir-6779	0	0.000000	N
hsa-mir-6780a	1	0.106036	N
hsa-mir-6780b	0	0.000000	N
hsa-mir-6781	0	0.000000	N
hsa-mir-6782	0	0.000000	N
hsa-mir-6783	0	0.000000	N
hsa-mir-6784	0	0.000000	N
hsa-mir-6785	1	0.106036	N
hsa-mir-6786	5	0.530180	N
hsa-mir-6787	1	0.106036	N
hsa-mir-6788	23	2.438827	N
hsa-mir-6789	0	0.000000	N
hsa-mir-6790	0	0.000000	N
hsa-mir-6791	1	0.106036	N
hsa-mir-6792	1	0.106036	N
hsa-mir-6793	1	0.106036	N
hsa-mir-6794	0	0.000000	N
hsa-mir-6795	2	0.212072	N
hsa-mir-6796	0	0.000000	N
hsa-mir-6797	1	0.106036	N
hsa-mir-6798	0	0.000000	N
hsa-mir-6799	0	0.000000	N
hsa-mir-6800	2	0.212072	N
hsa-mir-6801	1	0.106036	N
hsa-mir-6802	2	0.212072	N
hsa-mir-6803	43	4.559547	N
hsa-mir-6804	0	0.000000	N
hsa-mir-6805	0	0.000000	N
hsa-mir-6806	1	0.106036	N
hsa-mir-6807	0	0.000000	N
hsa-mir-6808	0	0.000000	N
hsa-mir-6809	8	0.848288	N
hsa-mir-6810	5	0.530180	N
hsa-mir-6811	0	0.000000	N
hsa-mir-6812	0	0.000000	N
hsa-mir-6813	5	0.530180	N
hsa-mir-6814	0	0.000000	N
hsa-mir-6815	7	0.742252	N
hsa-mir-6816	2	0.212072	N
hsa-mir-6817	0	0.000000	N
hsa-mir-6818	11	1.166396	N
hsa-mir-6819	2	0.212072	N
hsa-mir-6820	5	0.530180	N
hsa-mir-6821	0	0.000000	N
hsa-mir-6822	0	0.000000	N
hsa-mir-6823	0	0.000000	N
hsa-mir-6824	0	0.000000	N
hsa-mir-6825	0	0.000000	N
hsa-mir-6826	6	0.636216	N
hsa-mir-6827	6	0.636216	N
hsa-mir-6828	0	0.000000	N
hsa-mir-6829	0	0.000000	N
hsa-mir-6830	0	0.000000	N
hsa-mir-6831	0	0.000000	N
hsa-mir-6832	0	0.000000	N
hsa-mir-6833	3	0.318108	N
hsa-mir-6834	0	0.000000	N
hsa-mir-6835	0	0.000000	N
hsa-mir-6836	0	0.000000	N
hsa-mir-6837	2	0.212072	N
hsa-mir-6838	0	0.000000	N
hsa-mir-6839	0	0.000000	N
hsa-mir-6840	0	0.000000	N
hsa-mir-6841	0	0.000000	N
hsa-mir-6842	7	0.742252	N
hsa-mir-6843	1	0.106036	N
hsa-mir-6844	0	0.000000	N
hsa-mir-6845	0	0.000000	N
hsa-mir-6846	0	0.000000	N
hsa-mir-6847	0	0.000000	N
hsa-mir-6848	0	0.000000	N
hsa-mir-6849	0	0.000000	N
hsa-mir-6850	0	0.000000	N
hsa-mir-6851	2	0.212072	N
hsa-mir-6852	0	0.000000	N
hsa-mir-6853	0	0.000000	N
hsa-mir-6854	0	0.000000	N
hsa-mir-6855	1	0.106036	N
hsa-mir-6856	0	0.000000	N
hsa-mir-6857	0	0.000000	N
hsa-mir-6858	0	0.000000	N
hsa-mir-6859-1	0	0.000000	N
hsa-mir-6859-2	0	0.000000	N
hsa-mir-6859-3	0	0.000000	N
hsa-mir-6859-4	0	0.000000	N
hsa-mir-6860	0	0.000000	N
hsa-mir-6861	3	0.318108	N
hsa-mir-6862-1	0	0.000000	N
hsa-mir-6862-2	0	0.000000	N
hsa-mir-6863	0	0.000000	N
hsa-mir-6864	1	0.106036	N
hsa-mir-6865	3	0.318108	N
hsa-mir-6866	11	1.166396	N
hsa-mir-6867	0	0.000000	N
hsa-mir-6868	3	0.318108	N
hsa-mir-6869	0	0.000000	N
hsa-mir-6870	0	0.000000	N
hsa-mir-6871	0	0.000000	N
hsa-mir-6872	0	0.000000	N
hsa-mir-6873	4	0.424144	N
hsa-mir-6874	2	0.212072	N
hsa-mir-6875	2	0.212072	N
hsa-mir-6876	1	0.106036	N
hsa-mir-6877	1	0.106036	N
hsa-mir-6878	0	0.000000	N
hsa-mir-6879	0	0.000000	N
hsa-mir-6880	0	0.000000	N
hsa-mir-6881	0	0.000000	N
hsa-mir-6882	2	0.212072	N
hsa-mir-6883	0	0.000000	N
hsa-mir-6884	1	0.106036	N
hsa-mir-6885	0	0.000000	N
hsa-mir-6886	0	0.000000	N
hsa-mir-6887	0	0.000000	N
hsa-mir-6888	0	0.000000	N
hsa-mir-6889	0	0.000000	N
hsa-mir-6890	0	0.000000	N
hsa-mir-6891	0	0.000000	N
hsa-mir-6892	0	0.000000	N
hsa-mir-6893	0	0.000000	N
hsa-mir-6894	3	0.318108	N
hsa-mir-6895	1	0.106036	N
hsa-mir-7-1	453	48.034295	N
hsa-mir-7-2	337	35.734122	N
hsa-mir-7-3	338	35.840158	N
hsa-mir-708	149	15.799360	N
hsa-mir-7106	0	0.000000	N
hsa-mir-7107	0	0.000000	N
hsa-mir-7108	0	0.000000	N
hsa-mir-7109	0	0.000000	N
hsa-mir-711	0	0.000000	N
hsa-mir-7110	1	0.106036	N
hsa-mir-7111	0	0.000000	N
hsa-mir-7112	0	0.000000	N
hsa-mir-7113	0	0.000000	N
hsa-mir-7114	1	0.106036	N
hsa-mir-7150	0	0.000000	N
hsa-mir-7151	4	0.424144	N
hsa-mir-7152	0	0.000000	N
hsa-mir-7153	0	0.000000	N
hsa-mir-7154	0	0.000000	N
hsa-mir-7155	3	0.318108	N
hsa-mir-7156	0	0.000000	N
hsa-mir-7157	0	0.000000	N
hsa-mir-7158	0	0.000000	N
hsa-mir-7159	0	0.000000	N
hsa-mir-7160	2	0.212072	N
hsa-mir-7161	0	0.000000	N
hsa-mir-7162	0	0.000000	N
hsa-mir-718	1	0.106036	N
hsa-mir-744	880	93.311654	N
hsa-mir-7515	0	0.000000	N
hsa-mir-758	24	2.544863	N
hsa-mir-759	0	0.000000	N
hsa-mir-760	8	0.848288	N
hsa-mir-761	0	0.000000	N
hsa-mir-762	0	0.000000	N
hsa-mir-764	0	0.000000	N
hsa-mir-7641-1	0	0.000000	N
hsa-mir-7641-2	0	0.000000	N
hsa-mir-765	1	0.106036	N
hsa-mir-766	18	1.908647	N
hsa-mir-767	0	0.000000	N
hsa-mir-769	1381	146.435675	N
hsa-mir-770	2	0.212072	N
hsa-mir-7702	0	0.000000	N
hsa-mir-7703	0	0.000000	N
hsa-mir-7704	0	0.000000	N
hsa-mir-7705	3	0.318108	N
hsa-mir-7706	38	4.029367	N
hsa-mir-7843	0	0.000000	N
hsa-mir-7844	0	0.000000	N
hsa-mir-7845	0	0.000000	N
hsa-mir-7846	2	0.212072	N
hsa-mir-7847	0	0.000000	N
hsa-mir-7848	0	0.000000	N
hsa-mir-7849	0	0.000000	N
hsa-mir-7850	0	0.000000	N
hsa-mir-7851	0	0.000000	N
hsa-mir-7852	0	0.000000	N
hsa-mir-7853	0	0.000000	N
hsa-mir-7854	6	0.636216	N
hsa-mir-7855	0	0.000000	N
hsa-mir-7856	0	0.000000	N
hsa-mir-7973-1	0	0.000000	N
hsa-mir-7973-2	0	0.000000	N
hsa-mir-7974	2	0.212072	N
hsa-mir-7975	0	0.000000	N
hsa-mir-7976	1	0.106036	N
hsa-mir-7977	0	0.000000	N
hsa-mir-7978	61	6.468194	N
hsa-mir-802	0	0.000000	N
hsa-mir-8052	0	0.000000	N
hsa-mir-8053	0	0.000000	N
hsa-mir-8054	0	0.000000	N
hsa-mir-8055	0	0.000000	N
hsa-mir-8056	0	0.000000	N
hsa-mir-8057	0	0.000000	N
hsa-mir-8058	0	0.000000	N
hsa-mir-8059	0	0.000000	N
hsa-mir-8060	0	0.000000	N
hsa-mir-8061	0	0.000000	N
hsa-mir-8062	0	0.000000	N
hsa-mir-8063	0	0.000000	N
hsa-mir-8064	0	0.000000	N
hsa-mir-8065	0	0.000000	N
hsa-mir-8066	0	0.000000	N
hsa-mir-8067	0	0.000000	N
hsa-mir-8068	0	0.000000	N
hsa-mir-8069-1	0	0.000000	N
hsa-mir-8069-2	0	0.000000	N
hsa-mir-8070	0	0.000000	N
hsa-mir-8071-1	0	0.000000	N
hsa-mir-8071-2	0	0.000000	N
hsa-mir-8072	0	0.000000	N
hsa-mir-8073	0	0.000000	N
hsa-mir-8074	0	0.000000	N
hsa-mir-8075	0	0.000000	N
hsa-mir-8076	0	0.000000	N
hsa-mir-8077	0	0.000000	N
hsa-mir-8078	0	0.000000	N
hsa-mir-8079	0	0.000000	N
hsa-mir-8080	0	0.000000	N
hsa-mir-8081	0	0.000000	N
hsa-mir-8082	0	0.000000	N
hsa-mir-8083	0	0.000000	N
hsa-mir-8084	0	0.000000	N
hsa-mir-8085	0	0.000000	N
hsa-mir-8086	0	0.000000	N
hsa-mir-8087	0	0.000000	N
hsa-mir-8088	0	0.000000	N
hsa-mir-8089	0	0.000000	N
hsa-mir-8485	0	0.000000	N
hsa-mir-873	2	0.212072	N
hsa-mir-874	476	50.473122	N
hsa-mir-875	0	0.000000	N
hsa-mir-876	0	0.000000	N
hsa-mir-877	35	3.711259	N
hsa-mir-885	552	58.531856	N
hsa-mir-887	63	6.680266	N
hsa-mir-888	17	1.802611	N
hsa-mir-889	39	4.135403	N
hsa-mir-890	0	0.000000	N
hsa-mir-891a	8	0.848288	N
hsa-mir-891b	3	0.318108	N
hsa-mir-892a	4	0.424144	N
hsa-mir-892b	0	0.000000	N
hsa-mir-892c	1	0.106036	N
hsa-mir-9-1	235	24.918453	N
hsa-mir-9-2	239	25.342597	N
hsa-mir-9-3	219	23.221878	N
hsa-mir-920	0	0.000000	N
hsa-mir-921	0	0.000000	N
hsa-mir-922	0	0.000000	N
hsa-mir-924	0	0.000000	N
hsa-mir-92a-1	58125	6163.340778	N
hsa-mir-92a-2	50092	5311.553828	N
hsa-mir-92b	2961	313.972508	N
hsa-mir-93	27251	2889.586229	N
hsa-mir-933	0	0.000000	N
hsa-mir-934	0	0.000000	N
hsa-mir-935	6	0.636216	N
hsa-mir-936	0	0.000000	N
hsa-mir-937	3	0.318108	N
hsa-mir-938	0	0.000000	N
hsa-mir-939	1	0.106036	N
hsa-mir-940	14	1.484504	N
hsa-mir-941-1	0	0.000000	N
hsa-mir-941-2	0	0.000000	N
hsa-mir-941-3	0	0.000000	N
hsa-mir-941-4	0	0.000000	N
hsa-mir-941-5	0	0.000000	N
hsa-mir-942	88	9.331165	N
hsa-mir-943	0	0.000000	N
hsa-mir-944	2	0.212072	N
hsa-mir-95	2111	223.841933	N
hsa-mir-9500	0	0.000000	N
hsa-mir-96	102	10.815669	N
hsa-mir-98	13841	1467.643866	N
hsa-mir-99a	48038	5093.755945	Y
hsa-mir-99b	45741	4850.191321	N
