miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-6125	4	0.750781	N
hsa-mir-6126	0	0.000000	N
hsa-mir-6127	0	0.000000	N
hsa-mir-6128	0	0.000000	N
hsa-mir-6129	0	0.000000	N
hsa-mir-613	0	0.000000	N
hsa-mir-6130	0	0.000000	N
hsa-mir-6131	0	0.000000	N
hsa-mir-6132	0	0.000000	N
hsa-mir-6133	0	0.000000	N
hsa-mir-6134	0	0.000000	N
hsa-mir-614	0	0.000000	N
hsa-mir-615	4322	811.218921	N
hsa-mir-616	79	14.827926	N
hsa-mir-6165	0	0.000000	N
hsa-mir-617	0	0.000000	N
hsa-mir-618	148	27.778899	N
hsa-mir-619	0	0.000000	N
hsa-mir-620	0	0.000000	N
hsa-mir-621	0	0.000000	N
hsa-mir-622	0	0.000000	N
hsa-mir-623	0	0.000000	N
hsa-mir-624	12	2.252343	N
hsa-mir-625	110	20.646479	N
hsa-mir-626	0	0.000000	N
hsa-mir-627	6	1.126172	N
hsa-mir-628	364	68.321075	N
hsa-mir-629	1415	265.588795	N
hsa-mir-630	0	0.000000	N
hsa-mir-631	0	0.000000	N
hsa-mir-632	4	0.750781	N
hsa-mir-633	0	0.000000	N
hsa-mir-634	0	0.000000	N
hsa-mir-635	2	0.375391	N
hsa-mir-636	6	1.126172	N
hsa-mir-637	0	0.000000	N
hsa-mir-638	0	0.000000	N
hsa-mir-639	5	0.938476	N
hsa-mir-640	0	0.000000	N
hsa-mir-641	100	18.769526	N
hsa-mir-642a	27	5.067772	Y
hsa-mir-642b	1	0.187695	Y
hsa-mir-643	6	1.126172	N
hsa-mir-644a	0	0.000000	N
hsa-mir-645	0	0.000000	N
hsa-mir-646	0	0.000000	N
hsa-mir-647	0	0.000000	N
hsa-mir-648	0	0.000000	N
hsa-mir-649	0	0.000000	N
hsa-mir-6499	0	0.000000	N
hsa-mir-650	0	0.000000	N
hsa-mir-6500	2	0.375391	N
hsa-mir-6501	5	0.938476	N
hsa-mir-6502	3	0.563086	N
hsa-mir-6503	4	0.750781	N
hsa-mir-6504	0	0.000000	N
hsa-mir-6505	9	1.689257	N
hsa-mir-6506	0	0.000000	N
hsa-mir-6507	3	0.563086	N
hsa-mir-6508	9	1.689257	N
hsa-mir-6509	60	11.261716	N
hsa-mir-651	96	18.018745	N
hsa-mir-6510	0	0.000000	N
hsa-mir-6511a-1	0	0.000000	N
hsa-mir-6511a-2	0	0.000000	N
hsa-mir-6511a-3	0	0.000000	N
hsa-mir-6511a-4	0	0.000000	N
hsa-mir-6511b-1	39	7.320115	N
hsa-mir-6511b-2	45	8.446287	N
hsa-mir-6512	0	0.000000	N
hsa-mir-6513	11	2.064648	N
hsa-mir-6514	16	3.003124	N
hsa-mir-6515	4	0.750781	N
hsa-mir-6516	29	5.443163	N
hsa-mir-652	1010	189.572214	N
hsa-mir-653	327	61.376351	N
hsa-mir-654	81	15.203316	N
hsa-mir-655	14	2.627734	N
hsa-mir-656	11	2.064648	N
hsa-mir-657	0	0.000000	N
hsa-mir-658	0	0.000000	N
hsa-mir-659	0	0.000000	N
hsa-mir-660	2405	451.407104	N
hsa-mir-661	0	0.000000	N
hsa-mir-662	0	0.000000	N
hsa-mir-663a	0	0.000000	N
hsa-mir-663b	0	0.000000	N
hsa-mir-664a	1798	337.476081	N
hsa-mir-664b	79	14.827926	N
hsa-mir-665	0	0.000000	N
hsa-mir-668	2	0.375391	N
hsa-mir-670	0	0.000000	N
hsa-mir-671	186	34.911319	N
hsa-mir-6715a	0	0.000000	N
hsa-mir-6715b	0	0.000000	N
hsa-mir-6716	29	5.443163	N
hsa-mir-6717	0	0.000000	N
hsa-mir-6718	6	1.126172	N
hsa-mir-6719	0	0.000000	N
hsa-mir-6720	0	0.000000	N
hsa-mir-6721	0	0.000000	N
hsa-mir-6722	0	0.000000	N
hsa-mir-6723	1	0.187695	N
hsa-mir-6724-1	0	0.000000	N
hsa-mir-6724-2	0	0.000000	N
hsa-mir-6724-3	0	0.000000	N
hsa-mir-6724-4	0	0.000000	N
hsa-mir-6726	8	1.501562	N
hsa-mir-6727	6	1.126172	N
hsa-mir-6728	0	0.000000	N
hsa-mir-6729	4	0.750781	N
hsa-mir-6730	0	0.000000	N
hsa-mir-6731	2	0.375391	N
hsa-mir-6732	5	0.938476	N
hsa-mir-6733	9	1.689257	N
hsa-mir-6734	8	1.501562	N
hsa-mir-6735	18	3.378515	N
hsa-mir-6736	0	0.000000	N
hsa-mir-6737	0	0.000000	N
hsa-mir-6738	1	0.187695	N
hsa-mir-6739	1	0.187695	N
hsa-mir-6740	1	0.187695	N
hsa-mir-6741	7	1.313867	N
hsa-mir-6742	0	0.000000	N
hsa-mir-6743	1	0.187695	N
hsa-mir-6744	0	0.000000	N
hsa-mir-6745	0	0.000000	N
hsa-mir-6746	0	0.000000	N
hsa-mir-6747	19	3.566210	N
hsa-mir-6748	0	0.000000	N
hsa-mir-6749	2	0.375391	N
hsa-mir-675	15	2.815429	N
hsa-mir-6750	0	0.000000	N
hsa-mir-6751	1	0.187695	N
hsa-mir-6752	0	0.000000	N
hsa-mir-6753	0	0.000000	N
hsa-mir-6754	2	0.375391	N
hsa-mir-6755	2	0.375391	N
hsa-mir-6756	0	0.000000	N
hsa-mir-6757	3	0.563086	N
hsa-mir-6758	0	0.000000	N
hsa-mir-6759	0	0.000000	N
hsa-mir-676	31	5.818553	N
hsa-mir-6760	0	0.000000	N
hsa-mir-6761	11	2.064648	N
hsa-mir-6762	3	0.563086	N
hsa-mir-6763	0	0.000000	N
hsa-mir-6764	2	0.375391	N
hsa-mir-6765	0	0.000000	N
hsa-mir-6766	3	0.563086	N
hsa-mir-6767	0	0.000000	N
hsa-mir-6768	0	0.000000	N
hsa-mir-6769a	0	0.000000	N
hsa-mir-6769b	1	0.187695	N
hsa-mir-6770-1	0	0.000000	N
hsa-mir-6770-2	0	0.000000	N
hsa-mir-6770-3	1	0.187695	N
hsa-mir-6771	0	0.000000	N
hsa-mir-6772	7	1.313867	N
hsa-mir-6773	1	0.187695	N
hsa-mir-6774	9	1.689257	N
hsa-mir-6775	0	0.000000	N
hsa-mir-6776	0	0.000000	N
hsa-mir-6777	0	0.000000	N
hsa-mir-6778	3	0.563086	N
hsa-mir-6779	0	0.000000	N
hsa-mir-6780a	1	0.187695	N
hsa-mir-6780b	3	0.563086	N
hsa-mir-6781	0	0.000000	N
hsa-mir-6782	2	0.375391	N
hsa-mir-6783	0	0.000000	N
hsa-mir-6784	0	0.000000	N
hsa-mir-6785	0	0.000000	N
hsa-mir-6786	1	0.187695	N
hsa-mir-6787	4	0.750781	N
hsa-mir-6788	1	0.187695	N
hsa-mir-6789	0	0.000000	N
hsa-mir-6790	0	0.000000	N
hsa-mir-6791	6	1.126172	N
hsa-mir-6792	1	0.187695	N
hsa-mir-6793	2	0.375391	N
hsa-mir-6794	0	0.000000	N
hsa-mir-6795	0	0.000000	N
hsa-mir-6796	0	0.000000	N
hsa-mir-6797	1	0.187695	N
hsa-mir-6798	0	0.000000	N
hsa-mir-6799	1	0.187695	N
hsa-mir-6800	1	0.187695	N
hsa-mir-6801	1	0.187695	N
hsa-mir-6802	6	1.126172	N
hsa-mir-6803	69	12.950973	N
hsa-mir-6804	0	0.000000	N
hsa-mir-6805	1	0.187695	N
hsa-mir-6806	0	0.000000	N
hsa-mir-6807	0	0.000000	N
hsa-mir-6808	0	0.000000	N
hsa-mir-6809	9	1.689257	N
hsa-mir-6810	12	2.252343	N
hsa-mir-6811	0	0.000000	N
hsa-mir-6812	0	0.000000	N
hsa-mir-6813	3	0.563086	N
hsa-mir-6814	7	1.313867	N
hsa-mir-6815	5	0.938476	N
hsa-mir-6816	0	0.000000	N
hsa-mir-6817	0	0.000000	N
hsa-mir-6818	8	1.501562	N
hsa-mir-6819	0	0.000000	N
hsa-mir-6820	0	0.000000	N
hsa-mir-6821	0	0.000000	N
hsa-mir-6822	2	0.375391	N
hsa-mir-6823	0	0.000000	N
hsa-mir-6824	0	0.000000	N
hsa-mir-6825	0	0.000000	N
hsa-mir-6826	2	0.375391	N
hsa-mir-6827	2	0.375391	N
hsa-mir-6828	0	0.000000	N
hsa-mir-6829	0	0.000000	N
hsa-mir-6830	0	0.000000	N
hsa-mir-6831	0	0.000000	N
hsa-mir-6832	0	0.000000	N
hsa-mir-6833	1	0.187695	N
hsa-mir-6834	0	0.000000	N
hsa-mir-6835	0	0.000000	N
hsa-mir-6836	3	0.563086	N
hsa-mir-6837	3	0.563086	N
hsa-mir-6838	3	0.563086	N
hsa-mir-6839	0	0.000000	N
hsa-mir-6840	1	0.187695	N
hsa-mir-6841	0	0.000000	N
hsa-mir-6842	7	1.313867	N
hsa-mir-6843	0	0.000000	N
hsa-mir-6844	0	0.000000	N
hsa-mir-6845	0	0.000000	N
hsa-mir-6846	0	0.000000	N
hsa-mir-6847	6	1.126172	N
hsa-mir-6848	2	0.375391	N
hsa-mir-6849	1	0.187695	N
hsa-mir-6850	2	0.375391	N
hsa-mir-6851	2	0.375391	N
hsa-mir-6852	7	1.313867	N
hsa-mir-6853	0	0.000000	N
hsa-mir-6854	0	0.000000	N
hsa-mir-6855	1	0.187695	N
hsa-mir-6856	0	0.000000	N
hsa-mir-6857	0	0.000000	N
hsa-mir-6858	3	0.563086	N
hsa-mir-6859-1	0	0.000000	N
hsa-mir-6859-2	0	0.000000	N
hsa-mir-6859-3	0	0.000000	N
hsa-mir-6859-4	0	0.000000	N
hsa-mir-6860	0	0.000000	N
hsa-mir-6861	0	0.000000	N
hsa-mir-6862-1	2	0.375391	N
hsa-mir-6862-2	1	0.187695	N
hsa-mir-6863	0	0.000000	N
hsa-mir-6864	4	0.750781	N
hsa-mir-6865	6	1.126172	N
hsa-mir-6866	9	1.689257	N
hsa-mir-6867	0	0.000000	N
hsa-mir-6868	1	0.187695	N
hsa-mir-6869	0	0.000000	N
hsa-mir-6870	0	0.000000	N
hsa-mir-6871	0	0.000000	N
hsa-mir-6872	0	0.000000	N
hsa-mir-6873	1	0.187695	N
hsa-mir-6874	0	0.000000	N
hsa-mir-6875	13	2.440038	N
hsa-mir-6876	0	0.000000	N
hsa-mir-6877	2	0.375391	N
hsa-mir-6878	0	0.000000	N
hsa-mir-6879	6	1.126172	N
hsa-mir-6880	0	0.000000	N
hsa-mir-6881	0	0.000000	N
hsa-mir-6882	13	2.440038	N
hsa-mir-6883	4	0.750781	N
hsa-mir-6884	0	0.000000	N
hsa-mir-6885	5	0.938476	N
hsa-mir-6886	0	0.000000	N
hsa-mir-6887	0	0.000000	N
hsa-mir-6888	0	0.000000	N
hsa-mir-6889	0	0.000000	N
hsa-mir-6890	0	0.000000	N
hsa-mir-6891	7	1.313867	N
hsa-mir-6892	1	0.187695	N
hsa-mir-6893	0	0.000000	N
hsa-mir-6894	5	0.938476	N
hsa-mir-6895	7	1.313867	N
hsa-mir-7-1	349	65.505646	N
hsa-mir-7-2	232	43.545301	N
hsa-mir-7-3	206	38.665224	N
hsa-mir-708	452	84.838258	N
hsa-mir-7106	1	0.187695	N
hsa-mir-7107	0	0.000000	N
hsa-mir-7108	0	0.000000	N
hsa-mir-7109	0	0.000000	N
hsa-mir-711	0	0.000000	N
hsa-mir-7110	6	1.126172	N
hsa-mir-7111	0	0.000000	N
hsa-mir-7112	0	0.000000	N
hsa-mir-7113	6	1.126172	N
hsa-mir-7114	0	0.000000	N
hsa-mir-7150	0	0.000000	N
hsa-mir-7151	2	0.375391	N
hsa-mir-7152	0	0.000000	N
hsa-mir-7153	0	0.000000	N
hsa-mir-7154	0	0.000000	N
hsa-mir-7155	2	0.375391	N
hsa-mir-7156	0	0.000000	N
hsa-mir-7157	0	0.000000	N
hsa-mir-7158	0	0.000000	N
hsa-mir-7159	0	0.000000	N
hsa-mir-7160	0	0.000000	N
hsa-mir-7161	0	0.000000	N
hsa-mir-7162	0	0.000000	N
hsa-mir-718	0	0.000000	N
hsa-mir-744	1615	303.127848	N
hsa-mir-7515	0	0.000000	N
hsa-mir-758	8	1.501562	N
hsa-mir-759	0	0.000000	N
hsa-mir-760	19	3.566210	N
hsa-mir-761	0	0.000000	N
hsa-mir-762	0	0.000000	N
hsa-mir-764	0	0.000000	N
hsa-mir-7641-1	0	0.000000	N
hsa-mir-7641-2	0	0.000000	N
hsa-mir-765	0	0.000000	N
hsa-mir-766	23	4.316991	N
hsa-mir-767	0	0.000000	N
hsa-mir-769	1422	266.902662	N
hsa-mir-770	0	0.000000	N
hsa-mir-7702	5	0.938476	N
hsa-mir-7703	2	0.375391	N
hsa-mir-7704	0	0.000000	N
hsa-mir-7705	1	0.187695	N
hsa-mir-7706	70	13.138668	N
hsa-mir-7843	0	0.000000	N
hsa-mir-7844	2	0.375391	N
hsa-mir-7845	1	0.187695	N
hsa-mir-7846	0	0.000000	N
hsa-mir-7847	0	0.000000	N
hsa-mir-7848	0	0.000000	N
hsa-mir-7849	0	0.000000	N
hsa-mir-7850	0	0.000000	N
hsa-mir-7851	5	0.938476	N
hsa-mir-7852	0	0.000000	N
hsa-mir-7853	0	0.000000	N
hsa-mir-7854	19	3.566210	N
hsa-mir-7855	0	0.000000	N
hsa-mir-7856	0	0.000000	N
hsa-mir-7973-1	0	0.000000	N
hsa-mir-7973-2	0	0.000000	N
hsa-mir-7974	2	0.375391	N
hsa-mir-7975	0	0.000000	N
hsa-mir-7976	19	3.566210	N
hsa-mir-7977	0	0.000000	N
hsa-mir-7978	66	12.387887	N
hsa-mir-802	1	0.187695	N
hsa-mir-8052	0	0.000000	N
hsa-mir-8053	0	0.000000	N
hsa-mir-8054	0	0.000000	N
hsa-mir-8055	0	0.000000	N
hsa-mir-8056	0	0.000000	N
hsa-mir-8057	0	0.000000	N
hsa-mir-8058	0	0.000000	N
hsa-mir-8059	0	0.000000	N
hsa-mir-8060	0	0.000000	N
hsa-mir-8061	0	0.000000	N
hsa-mir-8062	0	0.000000	N
hsa-mir-8063	0	0.000000	N
hsa-mir-8064	0	0.000000	N
hsa-mir-8065	0	0.000000	N
hsa-mir-8066	0	0.000000	N
hsa-mir-8067	0	0.000000	N
hsa-mir-8068	0	0.000000	N
hsa-mir-8069-1	0	0.000000	N
hsa-mir-8069-2	0	0.000000	N
hsa-mir-8070	0	0.000000	N
hsa-mir-8071-1	0	0.000000	N
hsa-mir-8071-2	0	0.000000	N
hsa-mir-8072	5	0.938476	N
hsa-mir-8073	0	0.000000	N
hsa-mir-8074	0	0.000000	N
hsa-mir-8075	0	0.000000	N
hsa-mir-8076	0	0.000000	N
hsa-mir-8077	0	0.000000	N
hsa-mir-8078	0	0.000000	N
hsa-mir-8079	0	0.000000	N
hsa-mir-8080	0	0.000000	N
hsa-mir-8081	0	0.000000	N
hsa-mir-8082	0	0.000000	N
hsa-mir-8083	0	0.000000	N
hsa-mir-8084	0	0.000000	N
hsa-mir-8085	0	0.000000	N
hsa-mir-8086	0	0.000000	N
hsa-mir-8087	0	0.000000	N
hsa-mir-8088	0	0.000000	N
hsa-mir-8089	0	0.000000	N
hsa-mir-8485	0	0.000000	N
hsa-mir-873	1	0.187695	N
hsa-mir-874	279	52.366978	N
hsa-mir-875	0	0.000000	N
hsa-mir-876	0	0.000000	N
hsa-mir-877	44	8.258592	N
hsa-mir-885	912	171.178079	N
hsa-mir-887	21	3.941600	N
hsa-mir-888	1	0.187695	N
hsa-mir-889	3	0.563086	N
hsa-mir-890	0	0.000000	N
hsa-mir-891a	8	1.501562	N
hsa-mir-891b	0	0.000000	N
hsa-mir-892a	0	0.000000	N
hsa-mir-892b	0	0.000000	N
hsa-mir-892c	0	0.000000	N
hsa-mir-9-1	406	76.204276	N
hsa-mir-9-2	364	68.321075	N
hsa-mir-9-3	332	62.314827	N
hsa-mir-920	0	0.000000	N
hsa-mir-921	0	0.000000	N
hsa-mir-922	0	0.000000	N
hsa-mir-924	0	0.000000	N
hsa-mir-92a-1	84448	15850.489462	N
hsa-mir-92a-2	70417	13216.937245	N
hsa-mir-92b	3045	571.532072	N
hsa-mir-93	44004	8259.342297	N
hsa-mir-933	1	0.187695	N
hsa-mir-934	4	0.750781	N
hsa-mir-935	2	0.375391	N
hsa-mir-936	0	0.000000	N
hsa-mir-937	14	2.627734	N
hsa-mir-938	0	0.000000	N
hsa-mir-939	0	0.000000	N
hsa-mir-940	24	4.504686	N
hsa-mir-941-1	0	0.000000	N
hsa-mir-941-2	0	0.000000	N
hsa-mir-941-3	0	0.000000	N
hsa-mir-941-4	0	0.000000	N
hsa-mir-941-5	0	0.000000	N
hsa-mir-942	97	18.206440	N
hsa-mir-943	0	0.000000	N
hsa-mir-944	0	0.000000	N
hsa-mir-95	611	114.681805	N
hsa-mir-9500	0	0.000000	N
hsa-mir-96	57	10.698630	N
hsa-mir-98	8042	1509.445295	N
hsa-mir-99a	25767	4836.343809	Y
hsa-mir-99b	77208	14491.575767	N
