miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-6125	13	0.705419	N
hsa-mir-6126	0	0.000000	N
hsa-mir-6127	0	0.000000	N
hsa-mir-6128	0	0.000000	N
hsa-mir-6129	0	0.000000	N
hsa-mir-613	0	0.000000	N
hsa-mir-6130	0	0.000000	N
hsa-mir-6131	0	0.000000	N
hsa-mir-6132	7	0.379841	N
hsa-mir-6133	0	0.000000	N
hsa-mir-6134	0	0.000000	N
hsa-mir-614	0	0.000000	N
hsa-mir-615	8770	475.886629	N
hsa-mir-616	127	6.891403	N
hsa-mir-6165	0	0.000000	N
hsa-mir-617	0	0.000000	N
hsa-mir-618	363	19.697474	N
hsa-mir-619	0	0.000000	N
hsa-mir-620	0	0.000000	N
hsa-mir-621	0	0.000000	N
hsa-mir-622	0	0.000000	N
hsa-mir-623	0	0.000000	N
hsa-mir-624	62	3.364307	N
hsa-mir-625	392	21.271101	N
hsa-mir-626	0	0.000000	N
hsa-mir-627	11	0.596893	N
hsa-mir-628	385	20.891260	N
hsa-mir-629	928	50.356077	N
hsa-mir-630	0	0.000000	N
hsa-mir-631	0	0.000000	N
hsa-mir-632	3	0.162789	N
hsa-mir-633	0	0.000000	N
hsa-mir-634	0	0.000000	N
hsa-mir-635	0	0.000000	N
hsa-mir-636	5	0.271315	N
hsa-mir-637	0	0.000000	N
hsa-mir-638	0	0.000000	N
hsa-mir-639	0	0.000000	N
hsa-mir-640	0	0.000000	N
hsa-mir-641	117	6.348773	N
hsa-mir-642a	132	7.162718	Y
hsa-mir-642b	1	0.054263	Y
hsa-mir-643	5	0.271315	N
hsa-mir-644a	0	0.000000	N
hsa-mir-645	0	0.000000	N
hsa-mir-646	0	0.000000	N
hsa-mir-647	0	0.000000	N
hsa-mir-648	0	0.000000	N
hsa-mir-649	0	0.000000	N
hsa-mir-6499	0	0.000000	N
hsa-mir-650	0	0.000000	N
hsa-mir-6500	0	0.000000	N
hsa-mir-6501	0	0.000000	N
hsa-mir-6502	0	0.000000	N
hsa-mir-6503	0	0.000000	N
hsa-mir-6504	0	0.000000	N
hsa-mir-6505	36	1.953468	N
hsa-mir-6506	0	0.000000	N
hsa-mir-6507	0	0.000000	N
hsa-mir-6508	1	0.054263	N
hsa-mir-6509	52	2.821677	N
hsa-mir-651	212	11.503759	N
hsa-mir-6510	1	0.054263	N
hsa-mir-6511a-1	0	0.000000	N
hsa-mir-6511a-2	0	0.000000	N
hsa-mir-6511a-3	0	0.000000	N
hsa-mir-6511a-4	0	0.000000	N
hsa-mir-6511b-1	16	0.868208	N
hsa-mir-6511b-2	18	0.976734	N
hsa-mir-6512	0	0.000000	N
hsa-mir-6513	11	0.596893	N
hsa-mir-6514	5	0.271315	N
hsa-mir-6515	6	0.325578	N
hsa-mir-6516	102	5.534827	N
hsa-mir-652	840	45.580931	N
hsa-mir-653	118	6.403036	N
hsa-mir-654	64	3.472833	N
hsa-mir-655	19	1.030997	N
hsa-mir-656	13	0.705419	N
hsa-mir-657	0	0.000000	N
hsa-mir-658	3	0.162789	N
hsa-mir-659	2	0.108526	N
hsa-mir-660	4362	236.695265	N
hsa-mir-661	0	0.000000	N
hsa-mir-662	0	0.000000	N
hsa-mir-663a	0	0.000000	N
hsa-mir-663b	0	0.000000	N
hsa-mir-664a	2269	123.122778	N
hsa-mir-664b	194	10.527025	N
hsa-mir-665	0	0.000000	N
hsa-mir-668	0	0.000000	N
hsa-mir-670	0	0.000000	N
hsa-mir-671	590	32.015178	N
hsa-mir-6715a	0	0.000000	N
hsa-mir-6715b	0	0.000000	N
hsa-mir-6716	34	1.844942	N
hsa-mir-6717	0	0.000000	N
hsa-mir-6718	98	5.317775	N
hsa-mir-6719	0	0.000000	N
hsa-mir-6720	0	0.000000	N
hsa-mir-6721	0	0.000000	N
hsa-mir-6722	0	0.000000	N
hsa-mir-6723	6	0.325578	N
hsa-mir-6724-1	0	0.000000	N
hsa-mir-6724-2	0	0.000000	N
hsa-mir-6724-3	0	0.000000	N
hsa-mir-6724-4	0	0.000000	N
hsa-mir-6726	1	0.054263	N
hsa-mir-6727	0	0.000000	N
hsa-mir-6728	4	0.217052	N
hsa-mir-6729	0	0.000000	N
hsa-mir-6730	0	0.000000	N
hsa-mir-6731	0	0.000000	N
hsa-mir-6732	5	0.271315	N
hsa-mir-6733	4	0.217052	N
hsa-mir-6734	0	0.000000	N
hsa-mir-6735	0	0.000000	N
hsa-mir-6736	0	0.000000	N
hsa-mir-6737	0	0.000000	N
hsa-mir-6738	0	0.000000	N
hsa-mir-6739	0	0.000000	N
hsa-mir-6740	0	0.000000	N
hsa-mir-6741	3	0.162789	N
hsa-mir-6742	0	0.000000	N
hsa-mir-6743	0	0.000000	N
hsa-mir-6744	0	0.000000	N
hsa-mir-6745	0	0.000000	N
hsa-mir-6746	0	0.000000	N
hsa-mir-6747	11	0.596893	N
hsa-mir-6748	0	0.000000	N
hsa-mir-6749	1	0.054263	N
hsa-mir-675	19	1.030997	N
hsa-mir-6750	0	0.000000	N
hsa-mir-6751	0	0.000000	N
hsa-mir-6752	0	0.000000	N
hsa-mir-6753	0	0.000000	N
hsa-mir-6754	0	0.000000	N
hsa-mir-6755	1	0.054263	N
hsa-mir-6756	0	0.000000	N
hsa-mir-6757	1	0.054263	N
hsa-mir-6758	0	0.000000	N
hsa-mir-6759	0	0.000000	N
hsa-mir-676	14	0.759682	N
hsa-mir-6760	0	0.000000	N
hsa-mir-6761	2	0.108526	N
hsa-mir-6762	0	0.000000	N
hsa-mir-6763	7	0.379841	N
hsa-mir-6764	3	0.162789	N
hsa-mir-6765	0	0.000000	N
hsa-mir-6766	0	0.000000	N
hsa-mir-6767	0	0.000000	N
hsa-mir-6768	0	0.000000	N
hsa-mir-6769a	0	0.000000	N
hsa-mir-6769b	8	0.434104	N
hsa-mir-6770-1	1	0.054263	N
hsa-mir-6770-2	0	0.000000	N
hsa-mir-6770-3	0	0.000000	N
hsa-mir-6771	0	0.000000	N
hsa-mir-6772	8	0.434104	N
hsa-mir-6773	0	0.000000	N
hsa-mir-6774	12	0.651156	N
hsa-mir-6775	0	0.000000	N
hsa-mir-6776	0	0.000000	N
hsa-mir-6777	0	0.000000	N
hsa-mir-6778	0	0.000000	N
hsa-mir-6779	0	0.000000	N
hsa-mir-6780a	0	0.000000	N
hsa-mir-6780b	1	0.054263	N
hsa-mir-6781	0	0.000000	N
hsa-mir-6782	0	0.000000	N
hsa-mir-6783	1	0.054263	N
hsa-mir-6784	0	0.000000	N
hsa-mir-6785	0	0.000000	N
hsa-mir-6786	15	0.813945	N
hsa-mir-6787	0	0.000000	N
hsa-mir-6788	0	0.000000	N
hsa-mir-6789	0	0.000000	N
hsa-mir-6790	0	0.000000	N
hsa-mir-6791	3	0.162789	N
hsa-mir-6792	0	0.000000	N
hsa-mir-6793	10	0.542630	N
hsa-mir-6794	0	0.000000	N
hsa-mir-6795	0	0.000000	N
hsa-mir-6796	0	0.000000	N
hsa-mir-6797	0	0.000000	N
hsa-mir-6798	0	0.000000	N
hsa-mir-6799	0	0.000000	N
hsa-mir-6800	0	0.000000	N
hsa-mir-6801	0	0.000000	N
hsa-mir-6802	5	0.271315	N
hsa-mir-6803	33	1.790679	N
hsa-mir-6804	0	0.000000	N
hsa-mir-6805	0	0.000000	N
hsa-mir-6806	0	0.000000	N
hsa-mir-6807	2	0.108526	N
hsa-mir-6808	0	0.000000	N
hsa-mir-6809	0	0.000000	N
hsa-mir-6810	0	0.000000	N
hsa-mir-6811	3	0.162789	N
hsa-mir-6812	1	0.054263	N
hsa-mir-6813	3	0.162789	N
hsa-mir-6814	6	0.325578	N
hsa-mir-6815	17	0.922471	N
hsa-mir-6816	2	0.108526	N
hsa-mir-6817	0	0.000000	N
hsa-mir-6818	33	1.790679	N
hsa-mir-6819	3	0.162789	N
hsa-mir-6820	1	0.054263	N
hsa-mir-6821	9	0.488367	N
hsa-mir-6822	5	0.271315	N
hsa-mir-6823	0	0.000000	N
hsa-mir-6824	0	0.000000	N
hsa-mir-6825	0	0.000000	N
hsa-mir-6826	1	0.054263	N
hsa-mir-6827	0	0.000000	N
hsa-mir-6828	0	0.000000	N
hsa-mir-6829	0	0.000000	N
hsa-mir-6830	0	0.000000	N
hsa-mir-6831	0	0.000000	N
hsa-mir-6832	2	0.108526	N
hsa-mir-6833	15	0.813945	N
hsa-mir-6834	0	0.000000	N
hsa-mir-6835	0	0.000000	N
hsa-mir-6836	0	0.000000	N
hsa-mir-6837	10	0.542630	N
hsa-mir-6838	4	0.217052	N
hsa-mir-6839	0	0.000000	N
hsa-mir-6840	3	0.162789	N
hsa-mir-6841	0	0.000000	N
hsa-mir-6842	18	0.976734	N
hsa-mir-6843	1	0.054263	N
hsa-mir-6844	0	0.000000	N
hsa-mir-6845	0	0.000000	N
hsa-mir-6846	0	0.000000	N
hsa-mir-6847	2	0.108526	N
hsa-mir-6848	0	0.000000	N
hsa-mir-6849	0	0.000000	N
hsa-mir-6850	0	0.000000	N
hsa-mir-6851	0	0.000000	N
hsa-mir-6852	3	0.162789	N
hsa-mir-6853	0	0.000000	N
hsa-mir-6854	5	0.271315	N
hsa-mir-6855	0	0.000000	N
hsa-mir-6856	0	0.000000	N
hsa-mir-6857	0	0.000000	N
hsa-mir-6858	0	0.000000	N
hsa-mir-6859-1	0	0.000000	N
hsa-mir-6859-2	0	0.000000	N
hsa-mir-6859-3	0	0.000000	N
hsa-mir-6859-4	0	0.000000	N
hsa-mir-6860	4	0.217052	N
hsa-mir-6861	0	0.000000	N
hsa-mir-6862-1	0	0.000000	N
hsa-mir-6862-2	1	0.054263	N
hsa-mir-6863	0	0.000000	N
hsa-mir-6864	2	0.108526	N
hsa-mir-6865	7	0.379841	N
hsa-mir-6866	6	0.325578	N
hsa-mir-6867	0	0.000000	N
hsa-mir-6868	6	0.325578	N
hsa-mir-6869	0	0.000000	N
hsa-mir-6870	0	0.000000	N
hsa-mir-6871	1	0.054263	N
hsa-mir-6872	0	0.000000	N
hsa-mir-6873	0	0.000000	N
hsa-mir-6874	3	0.162789	N
hsa-mir-6875	6	0.325578	N
hsa-mir-6876	3	0.162789	N
hsa-mir-6877	0	0.000000	N
hsa-mir-6878	0	0.000000	N
hsa-mir-6879	0	0.000000	N
hsa-mir-6880	1	0.054263	N
hsa-mir-6881	3	0.162789	N
hsa-mir-6882	10	0.542630	N
hsa-mir-6883	1	0.054263	N
hsa-mir-6884	4	0.217052	N
hsa-mir-6885	0	0.000000	N
hsa-mir-6886	0	0.000000	N
hsa-mir-6887	0	0.000000	N
hsa-mir-6888	0	0.000000	N
hsa-mir-6889	0	0.000000	N
hsa-mir-6890	0	0.000000	N
hsa-mir-6891	5	0.271315	N
hsa-mir-6892	4	0.217052	N
hsa-mir-6893	0	0.000000	N
hsa-mir-6894	2	0.108526	N
hsa-mir-6895	0	0.000000	N
hsa-mir-7-1	516	27.999715	N
hsa-mir-7-2	351	19.046318	N
hsa-mir-7-3	340	18.449425	N
hsa-mir-708	52	2.821677	N
hsa-mir-7106	0	0.000000	N
hsa-mir-7107	0	0.000000	N
hsa-mir-7108	0	0.000000	N
hsa-mir-7109	0	0.000000	N
hsa-mir-711	0	0.000000	N
hsa-mir-7110	0	0.000000	N
hsa-mir-7111	0	0.000000	N
hsa-mir-7112	1	0.054263	N
hsa-mir-7113	10	0.542630	N
hsa-mir-7114	0	0.000000	N
hsa-mir-7150	0	0.000000	N
hsa-mir-7151	3	0.162789	N
hsa-mir-7152	0	0.000000	N
hsa-mir-7153	0	0.000000	N
hsa-mir-7154	0	0.000000	N
hsa-mir-7155	0	0.000000	N
hsa-mir-7156	9	0.488367	N
hsa-mir-7157	0	0.000000	N
hsa-mir-7158	0	0.000000	N
hsa-mir-7159	0	0.000000	N
hsa-mir-7160	0	0.000000	N
hsa-mir-7161	0	0.000000	N
hsa-mir-7162	0	0.000000	N
hsa-mir-718	0	0.000000	N
hsa-mir-744	1540	83.565041	N
hsa-mir-7515	0	0.000000	N
hsa-mir-758	1	0.054263	N
hsa-mir-759	0	0.000000	N
hsa-mir-760	16	0.868208	N
hsa-mir-761	0	0.000000	N
hsa-mir-762	0	0.000000	N
hsa-mir-764	0	0.000000	N
hsa-mir-7641-1	0	0.000000	N
hsa-mir-7641-2	0	0.000000	N
hsa-mir-765	1	0.054263	N
hsa-mir-766	54	2.930203	N
hsa-mir-767	0	0.000000	N
hsa-mir-769	1763	95.665693	N
hsa-mir-770	0	0.000000	N
hsa-mir-7702	0	0.000000	N
hsa-mir-7703	0	0.000000	N
hsa-mir-7704	0	0.000000	N
hsa-mir-7705	14	0.759682	N
hsa-mir-7706	229	12.426230	N
hsa-mir-7843	0	0.000000	N
hsa-mir-7844	3	0.162789	N
hsa-mir-7845	0	0.000000	N
hsa-mir-7846	0	0.000000	N
hsa-mir-7847	0	0.000000	N
hsa-mir-7848	0	0.000000	N
hsa-mir-7849	0	0.000000	N
hsa-mir-7850	0	0.000000	N
hsa-mir-7851	0	0.000000	N
hsa-mir-7852	0	0.000000	N
hsa-mir-7853	0	0.000000	N
hsa-mir-7854	13	0.705419	N
hsa-mir-7855	0	0.000000	N
hsa-mir-7856	0	0.000000	N
hsa-mir-7973-1	0	0.000000	N
hsa-mir-7973-2	0	0.000000	N
hsa-mir-7974	4	0.217052	N
hsa-mir-7975	0	0.000000	N
hsa-mir-7976	14	0.759682	N
hsa-mir-7977	0	0.000000	N
hsa-mir-7978	176	9.550290	N
hsa-mir-802	0	0.000000	N
hsa-mir-8052	0	0.000000	N
hsa-mir-8053	0	0.000000	N
hsa-mir-8054	0	0.000000	N
hsa-mir-8055	0	0.000000	N
hsa-mir-8056	0	0.000000	N
hsa-mir-8057	0	0.000000	N
hsa-mir-8058	0	0.000000	N
hsa-mir-8059	0	0.000000	N
hsa-mir-8060	0	0.000000	N
hsa-mir-8061	0	0.000000	N
hsa-mir-8062	0	0.000000	N
hsa-mir-8063	0	0.000000	N
hsa-mir-8064	0	0.000000	N
hsa-mir-8065	0	0.000000	N
hsa-mir-8066	0	0.000000	N
hsa-mir-8067	0	0.000000	N
hsa-mir-8068	0	0.000000	N
hsa-mir-8069-1	0	0.000000	N
hsa-mir-8069-2	0	0.000000	N
hsa-mir-8070	0	0.000000	N
hsa-mir-8071-1	0	0.000000	N
hsa-mir-8071-2	0	0.000000	N
hsa-mir-8072	17	0.922471	N
hsa-mir-8073	0	0.000000	N
hsa-mir-8074	0	0.000000	N
hsa-mir-8075	0	0.000000	N
hsa-mir-8076	0	0.000000	N
hsa-mir-8077	0	0.000000	N
hsa-mir-8078	0	0.000000	N
hsa-mir-8079	0	0.000000	N
hsa-mir-8080	0	0.000000	N
hsa-mir-8081	0	0.000000	N
hsa-mir-8082	0	0.000000	N
hsa-mir-8083	0	0.000000	N
hsa-mir-8084	0	0.000000	N
hsa-mir-8085	0	0.000000	N
hsa-mir-8086	0	0.000000	N
hsa-mir-8087	0	0.000000	N
hsa-mir-8088	0	0.000000	N
hsa-mir-8089	0	0.000000	N
hsa-mir-8485	0	0.000000	N
hsa-mir-873	1	0.054263	N
hsa-mir-874	491	26.643140	N
hsa-mir-875	37	2.007732	N
hsa-mir-876	0	0.000000	N
hsa-mir-877	157	8.519293	N
hsa-mir-885	128	6.945666	N
hsa-mir-887	134	7.271244	N
hsa-mir-888	19	1.030997	N
hsa-mir-889	4	0.217052	N
hsa-mir-890	1	0.054263	N
hsa-mir-891a	48	2.604625	N
hsa-mir-891b	5	0.271315	N
hsa-mir-892a	4	0.217052	N
hsa-mir-892b	2	0.108526	N
hsa-mir-892c	1	0.054263	N
hsa-mir-9-1	485	26.317562	N
hsa-mir-9-2	452	24.526882	N
hsa-mir-9-3	416	22.573414	N
hsa-mir-920	0	0.000000	N
hsa-mir-921	0	0.000000	N
hsa-mir-922	0	0.000000	N
hsa-mir-924	0	0.000000	N
hsa-mir-92a-1	36404	1975.390747	N
hsa-mir-92a-2	31056	1685.192150	N
hsa-mir-92b	4367	236.966580	N
hsa-mir-93	29834	1618.882747	N
hsa-mir-933	0	0.000000	N
hsa-mir-934	1	0.054263	N
hsa-mir-935	14	0.759682	N
hsa-mir-936	0	0.000000	N
hsa-mir-937	3	0.162789	N
hsa-mir-938	0	0.000000	N
hsa-mir-939	0	0.000000	N
hsa-mir-940	34	1.844942	N
hsa-mir-941-1	2	0.108526	N
hsa-mir-941-2	0	0.000000	N
hsa-mir-941-3	0	0.000000	N
hsa-mir-941-4	0	0.000000	N
hsa-mir-941-5	0	0.000000	N
hsa-mir-942	50	2.713151	N
hsa-mir-943	0	0.000000	N
hsa-mir-944	0	0.000000	N
hsa-mir-95	6166	334.585742	N
hsa-mir-9500	0	0.000000	N
hsa-mir-96	1375	74.611644	N
hsa-mir-98	26933	1461.465745	N
hsa-mir-99a	69606	3777.031324	Y
hsa-mir-99b	43905	2382.417612	N
