miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-6125	0	0.000000	N
hsa-mir-6126	0	0.000000	N
hsa-mir-6127	0	0.000000	N
hsa-mir-6128	0	0.000000	N
hsa-mir-6129	0	0.000000	N
hsa-mir-613	0	0.000000	N
hsa-mir-6130	0	0.000000	N
hsa-mir-6131	0	0.000000	N
hsa-mir-6132	4	0.642897	N
hsa-mir-6133	0	0.000000	N
hsa-mir-6134	0	0.000000	N
hsa-mir-614	0	0.000000	N
hsa-mir-615	3213	516.407054	N
hsa-mir-616	133	21.376327	N
hsa-mir-6165	0	0.000000	N
hsa-mir-617	0	0.000000	N
hsa-mir-618	81	13.018665	N
hsa-mir-619	0	0.000000	N
hsa-mir-620	0	0.000000	N
hsa-mir-621	0	0.000000	N
hsa-mir-622	0	0.000000	N
hsa-mir-623	0	0.000000	N
hsa-mir-624	7	1.125070	N
hsa-mir-625	465	74.736782	N
hsa-mir-626	0	0.000000	N
hsa-mir-627	5	0.803621	N
hsa-mir-628	539	86.630377	N
hsa-mir-629	836	134.365483	N
hsa-mir-630	0	0.000000	N
hsa-mir-631	0	0.000000	N
hsa-mir-632	1	0.160724	N
hsa-mir-633	0	0.000000	N
hsa-mir-634	0	0.000000	N
hsa-mir-635	0	0.000000	N
hsa-mir-636	3	0.482173	N
hsa-mir-637	0	0.000000	N
hsa-mir-638	0	0.000000	N
hsa-mir-639	5	0.803621	N
hsa-mir-640	0	0.000000	N
hsa-mir-641	24	3.857382	N
hsa-mir-642a	16	2.571588	N
hsa-mir-642b	9	1.446518	N
hsa-mir-643	0	0.000000	N
hsa-mir-644a	0	0.000000	N
hsa-mir-645	0	0.000000	N
hsa-mir-646	0	0.000000	N
hsa-mir-647	0	0.000000	N
hsa-mir-648	0	0.000000	N
hsa-mir-649	0	0.000000	N
hsa-mir-6499	0	0.000000	N
hsa-mir-650	0	0.000000	N
hsa-mir-6500	0	0.000000	N
hsa-mir-6501	6	0.964346	N
hsa-mir-6502	0	0.000000	N
hsa-mir-6503	1	0.160724	N
hsa-mir-6504	0	0.000000	N
hsa-mir-6505	29	4.661004	N
hsa-mir-6506	0	0.000000	N
hsa-mir-6507	0	0.000000	N
hsa-mir-6508	15	2.410864	N
hsa-mir-6509	12	1.928691	N
hsa-mir-651	68	10.929250	N
hsa-mir-6510	0	0.000000	N
hsa-mir-6511a-1	0	0.000000	N
hsa-mir-6511a-2	0	0.000000	N
hsa-mir-6511a-3	0	0.000000	N
hsa-mir-6511a-4	0	0.000000	N
hsa-mir-6511b-1	33	5.303901	N
hsa-mir-6511b-2	54	8.679110	N
hsa-mir-6512	0	0.000000	N
hsa-mir-6513	1	0.160724	N
hsa-mir-6514	3	0.482173	N
hsa-mir-6515	0	0.000000	N
hsa-mir-6516	66	10.607801	N
hsa-mir-652	522	83.898065	N
hsa-mir-653	81	13.018665	N
hsa-mir-654	92	14.786632	N
hsa-mir-655	7	1.125070	N
hsa-mir-656	0	0.000000	N
hsa-mir-657	0	0.000000	N
hsa-mir-658	0	0.000000	N
hsa-mir-659	1	0.160724	N
hsa-mir-660	14240	2288.713492	N
hsa-mir-661	0	0.000000	N
hsa-mir-662	0	0.000000	N
hsa-mir-663a	0	0.000000	N
hsa-mir-663b	0	0.000000	N
hsa-mir-664a	4228	679.542180	N
hsa-mir-664b	99	15.911702	N
hsa-mir-665	0	0.000000	N
hsa-mir-668	0	0.000000	N
hsa-mir-670	0	0.000000	N
hsa-mir-671	253	40.663238	N
hsa-mir-6715a	0	0.000000	N
hsa-mir-6715b	1	0.160724	N
hsa-mir-6716	15	2.410864	N
hsa-mir-6717	1	0.160724	N
hsa-mir-6718	7	1.125070	N
hsa-mir-6719	0	0.000000	N
hsa-mir-6720	0	0.000000	N
hsa-mir-6721	0	0.000000	N
hsa-mir-6722	0	0.000000	N
hsa-mir-6723	4	0.642897	N
hsa-mir-6724-1	0	0.000000	N
hsa-mir-6724-2	0	0.000000	N
hsa-mir-6724-3	0	0.000000	N
hsa-mir-6724-4	0	0.000000	N
hsa-mir-6726	0	0.000000	N
hsa-mir-6727	0	0.000000	N
hsa-mir-6728	0	0.000000	N
hsa-mir-6729	0	0.000000	N
hsa-mir-6730	0	0.000000	N
hsa-mir-6731	0	0.000000	N
hsa-mir-6732	2	0.321449	N
hsa-mir-6733	10	1.607243	N
hsa-mir-6734	8	1.285794	N
hsa-mir-6735	4	0.642897	N
hsa-mir-6736	0	0.000000	N
hsa-mir-6737	0	0.000000	N
hsa-mir-6738	0	0.000000	N
hsa-mir-6739	2	0.321449	N
hsa-mir-6740	0	0.000000	N
hsa-mir-6741	2	0.321449	N
hsa-mir-6742	0	0.000000	N
hsa-mir-6743	2	0.321449	N
hsa-mir-6744	0	0.000000	N
hsa-mir-6745	0	0.000000	N
hsa-mir-6746	0	0.000000	N
hsa-mir-6747	14	2.250140	N
hsa-mir-6748	0	0.000000	N
hsa-mir-6749	0	0.000000	N
hsa-mir-675	36	5.786073	N
hsa-mir-6750	1	0.160724	N
hsa-mir-6751	0	0.000000	N
hsa-mir-6752	0	0.000000	N
hsa-mir-6753	0	0.000000	N
hsa-mir-6754	0	0.000000	N
hsa-mir-6755	3	0.482173	N
hsa-mir-6756	0	0.000000	N
hsa-mir-6757	0	0.000000	N
hsa-mir-6758	1	0.160724	N
hsa-mir-6759	0	0.000000	N
hsa-mir-676	52	8.357662	N
hsa-mir-6760	0	0.000000	N
hsa-mir-6761	4	0.642897	N
hsa-mir-6762	0	0.000000	N
hsa-mir-6763	6	0.964346	N
hsa-mir-6764	2	0.321449	N
hsa-mir-6765	0	0.000000	N
hsa-mir-6766	12	1.928691	N
hsa-mir-6767	2	0.321449	N
hsa-mir-6768	0	0.000000	N
hsa-mir-6769a	0	0.000000	N
hsa-mir-6769b	1	0.160724	N
hsa-mir-6770-1	3	0.482173	N
hsa-mir-6770-2	0	0.000000	N
hsa-mir-6770-3	1	0.160724	N
hsa-mir-6771	0	0.000000	N
hsa-mir-6772	2	0.321449	N
hsa-mir-6773	0	0.000000	N
hsa-mir-6774	6	0.964346	N
hsa-mir-6775	0	0.000000	N
hsa-mir-6776	0	0.000000	N
hsa-mir-6777	7	1.125070	N
hsa-mir-6778	1	0.160724	N
hsa-mir-6779	10	1.607243	N
hsa-mir-6780a	0	0.000000	N
hsa-mir-6780b	0	0.000000	N
hsa-mir-6781	0	0.000000	N
hsa-mir-6782	1	0.160724	N
hsa-mir-6783	0	0.000000	N
hsa-mir-6784	2	0.321449	N
hsa-mir-6785	0	0.000000	N
hsa-mir-6786	8	1.285794	N
hsa-mir-6787	0	0.000000	N
hsa-mir-6788	9	1.446518	N
hsa-mir-6789	0	0.000000	N
hsa-mir-6790	0	0.000000	N
hsa-mir-6791	3	0.482173	N
hsa-mir-6792	0	0.000000	N
hsa-mir-6793	0	0.000000	N
hsa-mir-6794	0	0.000000	N
hsa-mir-6795	0	0.000000	N
hsa-mir-6796	0	0.000000	N
hsa-mir-6797	1	0.160724	N
hsa-mir-6798	0	0.000000	N
hsa-mir-6799	0	0.000000	N
hsa-mir-6800	0	0.000000	N
hsa-mir-6801	0	0.000000	N
hsa-mir-6802	13	2.089415	N
hsa-mir-6803	51	8.196937	N
hsa-mir-6804	0	0.000000	N
hsa-mir-6805	6	0.964346	N
hsa-mir-6806	0	0.000000	N
hsa-mir-6807	0	0.000000	N
hsa-mir-6808	0	0.000000	N
hsa-mir-6809	2	0.321449	N
hsa-mir-6810	22	3.535934	N
hsa-mir-6811	3	0.482173	N
hsa-mir-6812	0	0.000000	N
hsa-mir-6813	5	0.803621	N
hsa-mir-6814	2	0.321449	N
hsa-mir-6815	17	2.732312	N
hsa-mir-6816	0	0.000000	N
hsa-mir-6817	0	0.000000	N
hsa-mir-6818	16	2.571588	N
hsa-mir-6819	1	0.160724	N
hsa-mir-6820	2	0.321449	N
hsa-mir-6821	0	0.000000	N
hsa-mir-6822	3	0.482173	N
hsa-mir-6823	0	0.000000	N
hsa-mir-6824	0	0.000000	N
hsa-mir-6825	0	0.000000	N
hsa-mir-6826	0	0.000000	N
hsa-mir-6827	7	1.125070	N
hsa-mir-6828	0	0.000000	N
hsa-mir-6829	0	0.000000	N
hsa-mir-6830	0	0.000000	N
hsa-mir-6831	0	0.000000	N
hsa-mir-6832	0	0.000000	N
hsa-mir-6833	1	0.160724	N
hsa-mir-6834	1	0.160724	N
hsa-mir-6835	0	0.000000	N
hsa-mir-6836	0	0.000000	N
hsa-mir-6837	4	0.642897	N
hsa-mir-6838	5	0.803621	N
hsa-mir-6839	0	0.000000	N
hsa-mir-6840	0	0.000000	N
hsa-mir-6841	0	0.000000	N
hsa-mir-6842	11	1.767967	N
hsa-mir-6843	0	0.000000	N
hsa-mir-6844	0	0.000000	N
hsa-mir-6845	0	0.000000	N
hsa-mir-6846	0	0.000000	N
hsa-mir-6847	0	0.000000	N
hsa-mir-6848	0	0.000000	N
hsa-mir-6849	0	0.000000	N
hsa-mir-6850	0	0.000000	N
hsa-mir-6851	2	0.321449	N
hsa-mir-6852	5	0.803621	N
hsa-mir-6853	0	0.000000	N
hsa-mir-6854	0	0.000000	N
hsa-mir-6855	0	0.000000	N
hsa-mir-6856	0	0.000000	N
hsa-mir-6857	0	0.000000	N
hsa-mir-6858	9	1.446518	N
hsa-mir-6859-1	0	0.000000	N
hsa-mir-6859-2	0	0.000000	N
hsa-mir-6859-3	0	0.000000	N
hsa-mir-6859-4	0	0.000000	N
hsa-mir-6860	0	0.000000	N
hsa-mir-6861	3	0.482173	N
hsa-mir-6862-1	0	0.000000	N
hsa-mir-6862-2	3	0.482173	N
hsa-mir-6863	0	0.000000	N
hsa-mir-6864	0	0.000000	N
hsa-mir-6865	2	0.321449	N
hsa-mir-6866	60	9.643456	N
hsa-mir-6867	0	0.000000	N
hsa-mir-6868	0	0.000000	N
hsa-mir-6869	0	0.000000	N
hsa-mir-6870	0	0.000000	N
hsa-mir-6871	0	0.000000	N
hsa-mir-6872	0	0.000000	N
hsa-mir-6873	6	0.964346	N
hsa-mir-6874	0	0.000000	N
hsa-mir-6875	12	1.928691	N
hsa-mir-6876	11	1.767967	N
hsa-mir-6877	3	0.482173	N
hsa-mir-6878	0	0.000000	N
hsa-mir-6879	0	0.000000	N
hsa-mir-6880	0	0.000000	N
hsa-mir-6881	9	1.446518	N
hsa-mir-6882	11	1.767967	N
hsa-mir-6883	12	1.928691	N
hsa-mir-6884	4	0.642897	N
hsa-mir-6885	0	0.000000	N
hsa-mir-6886	0	0.000000	N
hsa-mir-6887	0	0.000000	N
hsa-mir-6888	0	0.000000	N
hsa-mir-6889	0	0.000000	N
hsa-mir-6890	0	0.000000	N
hsa-mir-6891	1	0.160724	N
hsa-mir-6892	2	0.321449	N
hsa-mir-6893	0	0.000000	N
hsa-mir-6894	4	0.642897	N
hsa-mir-6895	0	0.000000	N
hsa-mir-7-1	339	54.485525	N
hsa-mir-7-2	322	51.753212	N
hsa-mir-7-3	238	38.252374	N
hsa-mir-708	1338	215.049063	N
hsa-mir-7106	0	0.000000	N
hsa-mir-7107	0	0.000000	N
hsa-mir-7108	0	0.000000	N
hsa-mir-7109	0	0.000000	N
hsa-mir-711	0	0.000000	N
hsa-mir-7110	4	0.642897	N
hsa-mir-7111	0	0.000000	N
hsa-mir-7112	0	0.000000	N
hsa-mir-7113	7	1.125070	N
hsa-mir-7114	0	0.000000	N
hsa-mir-7150	0	0.000000	N
hsa-mir-7151	0	0.000000	N
hsa-mir-7152	0	0.000000	N
hsa-mir-7153	0	0.000000	N
hsa-mir-7154	0	0.000000	N
hsa-mir-7155	2	0.321449	N
hsa-mir-7156	0	0.000000	N
hsa-mir-7157	0	0.000000	N
hsa-mir-7158	0	0.000000	N
hsa-mir-7159	0	0.000000	N
hsa-mir-7160	0	0.000000	N
hsa-mir-7161	0	0.000000	N
hsa-mir-7162	0	0.000000	N
hsa-mir-718	0	0.000000	N
hsa-mir-744	1504	241.729290	N
hsa-mir-7515	0	0.000000	N
hsa-mir-758	5	0.803621	N
hsa-mir-759	0	0.000000	N
hsa-mir-760	33	5.303901	N
hsa-mir-761	0	0.000000	N
hsa-mir-762	0	0.000000	N
hsa-mir-764	0	0.000000	N
hsa-mir-7641-1	1	0.160724	N
hsa-mir-7641-2	0	0.000000	N
hsa-mir-765	3	0.482173	N
hsa-mir-766	24	3.857382	N
hsa-mir-767	1	0.160724	N
hsa-mir-769	961	154.456016	N
hsa-mir-770	0	0.000000	N
hsa-mir-7702	2	0.321449	N
hsa-mir-7703	0	0.000000	N
hsa-mir-7704	0	0.000000	N
hsa-mir-7705	15	2.410864	N
hsa-mir-7706	47	7.554040	N
hsa-mir-7843	0	0.000000	N
hsa-mir-7844	3	0.482173	N
hsa-mir-7845	5	0.803621	N
hsa-mir-7846	15	2.410864	N
hsa-mir-7847	0	0.000000	N
hsa-mir-7848	0	0.000000	N
hsa-mir-7849	0	0.000000	N
hsa-mir-7850	0	0.000000	N
hsa-mir-7851	0	0.000000	N
hsa-mir-7852	0	0.000000	N
hsa-mir-7853	0	0.000000	N
hsa-mir-7854	0	0.000000	N
hsa-mir-7855	0	0.000000	N
hsa-mir-7856	0	0.000000	N
hsa-mir-7973-1	0	0.000000	N
hsa-mir-7973-2	0	0.000000	N
hsa-mir-7974	0	0.000000	N
hsa-mir-7975	0	0.000000	N
hsa-mir-7976	7	1.125070	N
hsa-mir-7977	0	0.000000	N
hsa-mir-7978	77	12.375768	N
hsa-mir-802	0	0.000000	N
hsa-mir-8052	0	0.000000	N
hsa-mir-8053	0	0.000000	N
hsa-mir-8054	0	0.000000	N
hsa-mir-8055	0	0.000000	N
hsa-mir-8056	0	0.000000	N
hsa-mir-8057	0	0.000000	N
hsa-mir-8058	0	0.000000	N
hsa-mir-8059	0	0.000000	N
hsa-mir-8060	0	0.000000	N
hsa-mir-8061	0	0.000000	N
hsa-mir-8062	0	0.000000	N
hsa-mir-8063	0	0.000000	N
hsa-mir-8064	0	0.000000	N
hsa-mir-8065	0	0.000000	N
hsa-mir-8066	0	0.000000	N
hsa-mir-8067	0	0.000000	N
hsa-mir-8068	0	0.000000	N
hsa-mir-8069-1	0	0.000000	N
hsa-mir-8069-2	0	0.000000	N
hsa-mir-8070	0	0.000000	N
hsa-mir-8071-1	0	0.000000	N
hsa-mir-8071-2	0	0.000000	N
hsa-mir-8072	0	0.000000	N
hsa-mir-8073	0	0.000000	N
hsa-mir-8074	0	0.000000	N
hsa-mir-8075	0	0.000000	N
hsa-mir-8076	0	0.000000	N
hsa-mir-8077	0	0.000000	N
hsa-mir-8078	0	0.000000	N
hsa-mir-8079	0	0.000000	N
hsa-mir-8080	0	0.000000	N
hsa-mir-8081	0	0.000000	N
hsa-mir-8082	0	0.000000	N
hsa-mir-8083	0	0.000000	N
hsa-mir-8084	0	0.000000	N
hsa-mir-8085	0	0.000000	N
hsa-mir-8086	0	0.000000	N
hsa-mir-8087	0	0.000000	N
hsa-mir-8088	0	0.000000	N
hsa-mir-8089	0	0.000000	N
hsa-mir-8485	0	0.000000	N
hsa-mir-873	0	0.000000	N
hsa-mir-874	706	113.471329	N
hsa-mir-875	0	0.000000	N
hsa-mir-876	0	0.000000	N
hsa-mir-877	161	25.876606	N
hsa-mir-885	14	2.250140	N
hsa-mir-887	10	1.607243	N
hsa-mir-888	0	0.000000	N
hsa-mir-889	4	0.642897	N
hsa-mir-890	0	0.000000	N
hsa-mir-891a	3	0.482173	N
hsa-mir-891b	0	0.000000	N
hsa-mir-892a	0	0.000000	N
hsa-mir-892b	0	0.000000	N
hsa-mir-892c	0	0.000000	N
hsa-mir-9-1	647	103.988598	N
hsa-mir-9-2	593	95.309487	N
hsa-mir-9-3	632	101.577734	N
hsa-mir-920	0	0.000000	N
hsa-mir-921	0	0.000000	N
hsa-mir-922	0	0.000000	N
hsa-mir-924	0	0.000000	N
hsa-mir-92a-1	29106	4678.040373	N
hsa-mir-92a-2	23457	3770.109016	N
hsa-mir-92b	2188	351.664685	N
hsa-mir-93	15610	2508.905731	N
hsa-mir-933	0	0.000000	N
hsa-mir-934	1	0.160724	N
hsa-mir-935	19	3.053761	N
hsa-mir-936	0	0.000000	N
hsa-mir-937	5	0.803621	N
hsa-mir-938	0	0.000000	N
hsa-mir-939	0	0.000000	N
hsa-mir-940	81	13.018665	N
hsa-mir-941-1	0	0.000000	N
hsa-mir-941-2	0	0.000000	N
hsa-mir-941-3	0	0.000000	N
hsa-mir-941-4	0	0.000000	N
hsa-mir-941-5	0	0.000000	N
hsa-mir-942	89	14.304459	N
hsa-mir-943	0	0.000000	N
hsa-mir-944	0	0.000000	N
hsa-mir-95	874	140.473005	N
hsa-mir-9500	0	0.000000	N
hsa-mir-96	37	5.946798	N
hsa-mir-98	17779	2857.516656	N
hsa-mir-99a	28500	4580.641470	Y
hsa-mir-99b	60855	9780.874970	N
