miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-6124	0	0.000000	N
hsa-mir-6125	2	0.292705	N
hsa-mir-6126	0	0.000000	N
hsa-mir-6127	0	0.000000	N
hsa-mir-6128	0	0.000000	N
hsa-mir-6129	0	0.000000	N
hsa-mir-613	0	0.000000	N
hsa-mir-6130	0	0.000000	N
hsa-mir-6131	0	0.000000	N
hsa-mir-6132	0	0.000000	N
hsa-mir-6133	0	0.000000	N
hsa-mir-6134	0	0.000000	N
hsa-mir-614	0	0.000000	N
hsa-mir-615	1799	263.288148	N
hsa-mir-616	22	3.219755	N
hsa-mir-6165	0	0.000000	N
hsa-mir-617	0	0.000000	N
hsa-mir-618	303	44.344808	N
hsa-mir-619	0	0.000000	N
hsa-mir-620	0	0.000000	N
hsa-mir-621	0	0.000000	N
hsa-mir-622	0	0.000000	N
hsa-mir-623	0	0.000000	N
hsa-mir-624	29	4.244223	N
hsa-mir-625	87	12.732668	N
hsa-mir-626	0	0.000000	N
hsa-mir-627	12	1.756230	N
hsa-mir-628	278	40.685995	N
hsa-mir-629	721	105.520153	N
hsa-mir-630	0	0.000000	N
hsa-mir-631	0	0.000000	N
hsa-mir-632	3	0.439058	N
hsa-mir-633	0	0.000000	N
hsa-mir-634	0	0.000000	N
hsa-mir-635	0	0.000000	N
hsa-mir-636	1	0.146353	N
hsa-mir-637	0	0.000000	N
hsa-mir-638	0	0.000000	N
hsa-mir-639	4	0.585410	N
hsa-mir-640	0	0.000000	N
hsa-mir-641	113	16.537833	N
hsa-mir-642a	22	3.219755	Y
hsa-mir-642b	3	0.439058	Y
hsa-mir-643	5	0.731763	N
hsa-mir-644a	0	0.000000	N
hsa-mir-645	0	0.000000	N
hsa-mir-646	0	0.000000	N
hsa-mir-647	0	0.000000	N
hsa-mir-648	0	0.000000	N
hsa-mir-649	0	0.000000	N
hsa-mir-6499	0	0.000000	N
hsa-mir-650	0	0.000000	N
hsa-mir-6500	0	0.000000	N
hsa-mir-6501	7	1.024468	N
hsa-mir-6502	1	0.146353	N
hsa-mir-6503	4	0.585410	N
hsa-mir-6504	1	0.146353	N
hsa-mir-6505	1	0.146353	N
hsa-mir-6506	3	0.439058	N
hsa-mir-6507	1	0.146353	N
hsa-mir-6508	11	1.609878	N
hsa-mir-6509	16	2.341640	N
hsa-mir-651	123	18.001358	N
hsa-mir-6510	0	0.000000	N
hsa-mir-6511a-1	0	0.000000	N
hsa-mir-6511a-2	0	0.000000	N
hsa-mir-6511a-3	0	0.000000	N
hsa-mir-6511a-4	0	0.000000	N
hsa-mir-6511b-1	21	3.073403	N
hsa-mir-6511b-2	9	1.317173	N
hsa-mir-6512	0	0.000000	N
hsa-mir-6513	4	0.585410	N
hsa-mir-6514	9	1.317173	N
hsa-mir-6515	0	0.000000	N
hsa-mir-6516	46	6.732215	N
hsa-mir-652	509	74.493423	N
hsa-mir-653	3255	476.377389	N
hsa-mir-654	156	22.830990	N
hsa-mir-655	43	6.293158	N
hsa-mir-656	27	3.951518	N
hsa-mir-657	0	0.000000	N
hsa-mir-658	0	0.000000	N
hsa-mir-659	1	0.146353	N
hsa-mir-660	5225	764.691815	N
hsa-mir-661	0	0.000000	N
hsa-mir-662	0	0.000000	N
hsa-mir-663a	0	0.000000	N
hsa-mir-663b	0	0.000000	N
hsa-mir-664a	1129	165.231973	N
hsa-mir-664b	75	10.976438	N
hsa-mir-665	1	0.146353	N
hsa-mir-668	4	0.585410	N
hsa-mir-670	0	0.000000	N
hsa-mir-671	123	18.001358	N
hsa-mir-6715a	0	0.000000	N
hsa-mir-6715b	0	0.000000	N
hsa-mir-6716	5	0.731763	N
hsa-mir-6717	0	0.000000	N
hsa-mir-6718	3	0.439058	N
hsa-mir-6719	1	0.146353	N
hsa-mir-6720	1	0.146353	N
hsa-mir-6721	0	0.000000	N
hsa-mir-6722	0	0.000000	N
hsa-mir-6723	0	0.000000	N
hsa-mir-6724-1	0	0.000000	N
hsa-mir-6724-2	0	0.000000	N
hsa-mir-6724-3	0	0.000000	N
hsa-mir-6724-4	0	0.000000	N
hsa-mir-6726	3	0.439058	N
hsa-mir-6727	0	0.000000	N
hsa-mir-6728	0	0.000000	N
hsa-mir-6729	1	0.146353	N
hsa-mir-6730	0	0.000000	N
hsa-mir-6731	0	0.000000	N
hsa-mir-6732	1	0.146353	N
hsa-mir-6733	0	0.000000	N
hsa-mir-6734	0	0.000000	N
hsa-mir-6735	2	0.292705	N
hsa-mir-6736	0	0.000000	N
hsa-mir-6737	0	0.000000	N
hsa-mir-6738	0	0.000000	N
hsa-mir-6739	0	0.000000	N
hsa-mir-6740	0	0.000000	N
hsa-mir-6741	6	0.878115	N
hsa-mir-6742	1	0.146353	N
hsa-mir-6743	1	0.146353	N
hsa-mir-6744	0	0.000000	N
hsa-mir-6745	0	0.000000	N
hsa-mir-6746	1	0.146353	N
hsa-mir-6747	4	0.585410	N
hsa-mir-6748	1	0.146353	N
hsa-mir-6749	1	0.146353	N
hsa-mir-675	2	0.292705	N
hsa-mir-6750	0	0.000000	N
hsa-mir-6751	0	0.000000	N
hsa-mir-6752	0	0.000000	N
hsa-mir-6753	1	0.146353	N
hsa-mir-6754	2	0.292705	N
hsa-mir-6755	1	0.146353	N
hsa-mir-6756	0	0.000000	N
hsa-mir-6757	2	0.292705	N
hsa-mir-6758	0	0.000000	N
hsa-mir-6759	0	0.000000	N
hsa-mir-676	43	6.293158	N
hsa-mir-6760	0	0.000000	N
hsa-mir-6761	0	0.000000	N
hsa-mir-6762	1	0.146353	N
hsa-mir-6763	0	0.000000	N
hsa-mir-6764	5	0.731763	N
hsa-mir-6765	0	0.000000	N
hsa-mir-6766	1	0.146353	N
hsa-mir-6767	0	0.000000	N
hsa-mir-6768	0	0.000000	N
hsa-mir-6769a	0	0.000000	N
hsa-mir-6769b	0	0.000000	N
hsa-mir-6770-1	0	0.000000	N
hsa-mir-6770-2	0	0.000000	N
hsa-mir-6770-3	0	0.000000	N
hsa-mir-6771	0	0.000000	N
hsa-mir-6772	1	0.146353	N
hsa-mir-6773	1	0.146353	N
hsa-mir-6774	9	1.317173	N
hsa-mir-6775	0	0.000000	N
hsa-mir-6776	0	0.000000	N
hsa-mir-6777	0	0.000000	N
hsa-mir-6778	1	0.146353	N
hsa-mir-6779	0	0.000000	N
hsa-mir-6780a	0	0.000000	N
hsa-mir-6780b	0	0.000000	N
hsa-mir-6781	0	0.000000	N
hsa-mir-6782	0	0.000000	N
hsa-mir-6783	0	0.000000	N
hsa-mir-6784	0	0.000000	N
hsa-mir-6785	0	0.000000	N
hsa-mir-6786	6	0.878115	N
hsa-mir-6787	0	0.000000	N
hsa-mir-6788	1	0.146353	N
hsa-mir-6789	0	0.000000	N
hsa-mir-6790	0	0.000000	N
hsa-mir-6791	2	0.292705	N
hsa-mir-6792	2	0.292705	N
hsa-mir-6793	0	0.000000	N
hsa-mir-6794	0	0.000000	N
hsa-mir-6795	0	0.000000	N
hsa-mir-6796	0	0.000000	N
hsa-mir-6797	1	0.146353	N
hsa-mir-6798	0	0.000000	N
hsa-mir-6799	0	0.000000	N
hsa-mir-6800	0	0.000000	N
hsa-mir-6801	0	0.000000	N
hsa-mir-6802	0	0.000000	N
hsa-mir-6803	19	2.780698	N
hsa-mir-6804	0	0.000000	N
hsa-mir-6805	0	0.000000	N
hsa-mir-6806	0	0.000000	N
hsa-mir-6807	0	0.000000	N
hsa-mir-6808	0	0.000000	N
hsa-mir-6809	4	0.585410	N
hsa-mir-6810	0	0.000000	N
hsa-mir-6811	0	0.000000	N
hsa-mir-6812	0	0.000000	N
hsa-mir-6813	3	0.439058	N
hsa-mir-6814	3	0.439058	N
hsa-mir-6815	6	0.878115	N
hsa-mir-6816	0	0.000000	N
hsa-mir-6817	0	0.000000	N
hsa-mir-6818	4	0.585410	N
hsa-mir-6819	1	0.146353	N
hsa-mir-6820	1	0.146353	N
hsa-mir-6821	2	0.292705	N
hsa-mir-6822	0	0.000000	N
hsa-mir-6823	0	0.000000	N
hsa-mir-6824	0	0.000000	N
hsa-mir-6825	0	0.000000	N
hsa-mir-6826	0	0.000000	N
hsa-mir-6827	2	0.292705	N
hsa-mir-6828	0	0.000000	N
hsa-mir-6829	0	0.000000	N
hsa-mir-6830	0	0.000000	N
hsa-mir-6831	0	0.000000	N
hsa-mir-6832	0	0.000000	N
hsa-mir-6833	2	0.292705	N
hsa-mir-6834	0	0.000000	N
hsa-mir-6835	0	0.000000	N
hsa-mir-6836	0	0.000000	N
hsa-mir-6837	0	0.000000	N
hsa-mir-6838	0	0.000000	N
hsa-mir-6839	0	0.000000	N
hsa-mir-6840	0	0.000000	N
hsa-mir-6841	0	0.000000	N
hsa-mir-6842	3	0.439058	N
hsa-mir-6843	1	0.146353	N
hsa-mir-6844	0	0.000000	N
hsa-mir-6845	0	0.000000	N
hsa-mir-6846	0	0.000000	N
hsa-mir-6847	0	0.000000	N
hsa-mir-6848	0	0.000000	N
hsa-mir-6849	0	0.000000	N
hsa-mir-6850	0	0.000000	N
hsa-mir-6851	0	0.000000	N
hsa-mir-6852	0	0.000000	N
hsa-mir-6853	0	0.000000	N
hsa-mir-6854	0	0.000000	N
hsa-mir-6855	2	0.292705	N
hsa-mir-6856	0	0.000000	N
hsa-mir-6857	0	0.000000	N
hsa-mir-6858	2	0.292705	N
hsa-mir-6859-1	0	0.000000	N
hsa-mir-6859-2	0	0.000000	N
hsa-mir-6859-3	0	0.000000	N
hsa-mir-6859-4	0	0.000000	N
hsa-mir-6860	0	0.000000	N
hsa-mir-6861	0	0.000000	N
hsa-mir-6862-1	0	0.000000	N
hsa-mir-6862-2	1	0.146353	N
hsa-mir-6863	0	0.000000	N
hsa-mir-6864	0	0.000000	N
hsa-mir-6865	1	0.146353	N
hsa-mir-6866	2	0.292705	N
hsa-mir-6867	0	0.000000	N
hsa-mir-6868	2	0.292705	N
hsa-mir-6869	0	0.000000	N
hsa-mir-6870	0	0.000000	N
hsa-mir-6871	0	0.000000	N
hsa-mir-6872	0	0.000000	N
hsa-mir-6873	1	0.146353	N
hsa-mir-6874	0	0.000000	N
hsa-mir-6875	4	0.585410	N
hsa-mir-6876	1	0.146353	N
hsa-mir-6877	0	0.000000	N
hsa-mir-6878	0	0.000000	N
hsa-mir-6879	1	0.146353	N
hsa-mir-6880	1	0.146353	N
hsa-mir-6881	2	0.292705	N
hsa-mir-6882	13	1.902583	N
hsa-mir-6883	5	0.731763	N
hsa-mir-6884	0	0.000000	N
hsa-mir-6885	0	0.000000	N
hsa-mir-6886	0	0.000000	N
hsa-mir-6887	0	0.000000	N
hsa-mir-6888	0	0.000000	N
hsa-mir-6889	0	0.000000	N
hsa-mir-6890	0	0.000000	N
hsa-mir-6891	1	0.146353	N
hsa-mir-6892	0	0.000000	N
hsa-mir-6893	0	0.000000	N
hsa-mir-6894	1	0.146353	N
hsa-mir-6895	2	0.292705	N
hsa-mir-7-1	627	91.763018	N
hsa-mir-7-2	483	70.688258	N
hsa-mir-7-3	429	62.785223	N
hsa-mir-708	191	27.953328	N
hsa-mir-7106	0	0.000000	N
hsa-mir-7107	0	0.000000	N
hsa-mir-7108	0	0.000000	N
hsa-mir-7109	0	0.000000	N
hsa-mir-711	0	0.000000	N
hsa-mir-7110	8	1.170820	N
hsa-mir-7111	0	0.000000	N
hsa-mir-7112	1	0.146353	N
hsa-mir-7113	0	0.000000	N
hsa-mir-7114	1	0.146353	N
hsa-mir-7150	0	0.000000	N
hsa-mir-7151	3	0.439058	N
hsa-mir-7152	0	0.000000	N
hsa-mir-7153	0	0.000000	N
hsa-mir-7154	0	0.000000	N
hsa-mir-7155	8	1.170820	N
hsa-mir-7156	0	0.000000	N
hsa-mir-7157	0	0.000000	N
hsa-mir-7158	0	0.000000	N
hsa-mir-7159	0	0.000000	N
hsa-mir-7160	0	0.000000	N
hsa-mir-7161	0	0.000000	N
hsa-mir-7162	0	0.000000	N
hsa-mir-718	0	0.000000	N
hsa-mir-744	700	102.446750	N
hsa-mir-7515	0	0.000000	N
hsa-mir-758	4	0.585410	N
hsa-mir-759	0	0.000000	N
hsa-mir-760	14	2.048935	N
hsa-mir-761	0	0.000000	N
hsa-mir-762	0	0.000000	N
hsa-mir-764	0	0.000000	N
hsa-mir-7641-1	0	0.000000	N
hsa-mir-7641-2	0	0.000000	N
hsa-mir-765	0	0.000000	N
hsa-mir-766	19	2.780698	N
hsa-mir-767	1	0.146353	N
hsa-mir-769	895	130.985488	N
hsa-mir-770	0	0.000000	N
hsa-mir-7702	1	0.146353	N
hsa-mir-7703	0	0.000000	N
hsa-mir-7704	0	0.000000	N
hsa-mir-7705	3	0.439058	N
hsa-mir-7706	49	7.171273	N
hsa-mir-7843	0	0.000000	N
hsa-mir-7844	0	0.000000	N
hsa-mir-7845	0	0.000000	N
hsa-mir-7846	0	0.000000	N
hsa-mir-7847	0	0.000000	N
hsa-mir-7848	0	0.000000	N
hsa-mir-7849	0	0.000000	N
hsa-mir-7850	0	0.000000	N
hsa-mir-7851	4	0.585410	N
hsa-mir-7852	0	0.000000	N
hsa-mir-7853	0	0.000000	N
hsa-mir-7854	5	0.731763	N
hsa-mir-7855	2	0.292705	N
hsa-mir-7856	0	0.000000	N
hsa-mir-7973-1	0	0.000000	N
hsa-mir-7973-2	0	0.000000	N
hsa-mir-7974	0	0.000000	N
hsa-mir-7975	0	0.000000	N
hsa-mir-7976	5	0.731763	N
hsa-mir-7977	0	0.000000	N
hsa-mir-7978	63	9.220208	N
hsa-mir-802	5	0.731763	N
hsa-mir-8052	0	0.000000	N
hsa-mir-8053	0	0.000000	N
hsa-mir-8054	0	0.000000	N
hsa-mir-8055	0	0.000000	N
hsa-mir-8056	0	0.000000	N
hsa-mir-8057	0	0.000000	N
hsa-mir-8058	0	0.000000	N
hsa-mir-8059	0	0.000000	N
hsa-mir-8060	0	0.000000	N
hsa-mir-8061	0	0.000000	N
hsa-mir-8062	0	0.000000	N
hsa-mir-8063	0	0.000000	N
hsa-mir-8064	0	0.000000	N
hsa-mir-8065	0	0.000000	N
hsa-mir-8066	0	0.000000	N
hsa-mir-8067	0	0.000000	N
hsa-mir-8068	0	0.000000	N
hsa-mir-8069-1	0	0.000000	N
hsa-mir-8069-2	0	0.000000	N
hsa-mir-8070	0	0.000000	N
hsa-mir-8071-1	0	0.000000	N
hsa-mir-8071-2	0	0.000000	N
hsa-mir-8072	3	0.439058	N
hsa-mir-8073	0	0.000000	N
hsa-mir-8074	0	0.000000	N
hsa-mir-8075	0	0.000000	N
hsa-mir-8076	0	0.000000	N
hsa-mir-8077	0	0.000000	N
hsa-mir-8078	0	0.000000	N
hsa-mir-8079	0	0.000000	N
hsa-mir-8080	0	0.000000	N
hsa-mir-8081	0	0.000000	N
hsa-mir-8082	0	0.000000	N
hsa-mir-8083	0	0.000000	N
hsa-mir-8084	0	0.000000	N
hsa-mir-8085	0	0.000000	N
hsa-mir-8086	0	0.000000	N
hsa-mir-8087	0	0.000000	N
hsa-mir-8088	0	0.000000	N
hsa-mir-8089	0	0.000000	N
hsa-mir-8485	0	0.000000	N
hsa-mir-873	3	0.439058	N
hsa-mir-874	480	70.249200	N
hsa-mir-875	1	0.146353	N
hsa-mir-876	0	0.000000	N
hsa-mir-877	22	3.219755	N
hsa-mir-885	1231	180.159928	N
hsa-mir-887	103	15.074308	N
hsa-mir-888	1	0.146353	N
hsa-mir-889	22	3.219755	N
hsa-mir-890	0	0.000000	N
hsa-mir-891a	0	0.000000	N
hsa-mir-891b	0	0.000000	N
hsa-mir-892a	0	0.000000	N
hsa-mir-892b	0	0.000000	N
hsa-mir-892c	0	0.000000	N
hsa-mir-9-1	113	16.537833	N
hsa-mir-9-2	118	17.269595	N
hsa-mir-9-3	119	17.415948	N
hsa-mir-920	0	0.000000	N
hsa-mir-921	0	0.000000	N
hsa-mir-922	0	0.000000	N
hsa-mir-924	0	0.000000	N
hsa-mir-92a-1	39571	5791.314799	N
hsa-mir-92a-2	33682	4929.444923	N
hsa-mir-92b	1168	170.939721	N
hsa-mir-93	21206	3103.551126	N
hsa-mir-933	0	0.000000	N
hsa-mir-934	1	0.146353	N
hsa-mir-935	10	1.463525	N
hsa-mir-936	0	0.000000	N
hsa-mir-937	3	0.439058	N
hsa-mir-938	0	0.000000	N
hsa-mir-939	4	0.585410	N
hsa-mir-940	7	1.024468	N
hsa-mir-941-1	0	0.000000	N
hsa-mir-941-2	0	0.000000	N
hsa-mir-941-3	0	0.000000	N
hsa-mir-941-4	0	0.000000	N
hsa-mir-941-5	0	0.000000	N
hsa-mir-942	62	9.073855	N
hsa-mir-943	1	0.146353	N
hsa-mir-944	1	0.146353	N
hsa-mir-95	1352	197.868581	N
hsa-mir-9500	0	0.000000	N
hsa-mir-96	42	6.146805	N
hsa-mir-98	18694	2735.913645	N
hsa-mir-99a	34776	5089.554559	Y
hsa-mir-99b	37584	5500.512380	N
