miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-6124	0	0.000000	N
hsa-mir-6125	11	1.060062	N
hsa-mir-6126	0	0.000000	N
hsa-mir-6127	0	0.000000	N
hsa-mir-6128	0	0.000000	N
hsa-mir-6129	0	0.000000	N
hsa-mir-613	0	0.000000	N
hsa-mir-6130	0	0.000000	N
hsa-mir-6131	0	0.000000	N
hsa-mir-6132	3	0.289108	N
hsa-mir-6133	0	0.000000	N
hsa-mir-6134	0	0.000000	N
hsa-mir-614	0	0.000000	N
hsa-mir-615	2835	273.206982	N
hsa-mir-616	142	13.684441	N
hsa-mir-6165	0	0.000000	N
hsa-mir-617	0	0.000000	N
hsa-mir-618	45	4.336619	N
hsa-mir-619	0	0.000000	N
hsa-mir-620	0	0.000000	N
hsa-mir-621	0	0.000000	N
hsa-mir-622	0	0.000000	N
hsa-mir-623	0	0.000000	N
hsa-mir-624	34	3.276556	N
hsa-mir-625	915	88.177915	N
hsa-mir-626	0	0.000000	N
hsa-mir-627	46	4.432988	N
hsa-mir-628	588	56.665152	N
hsa-mir-629	1974	190.233009	N
hsa-mir-630	0	0.000000	N
hsa-mir-631	0	0.000000	N
hsa-mir-632	7	0.674585	N
hsa-mir-633	0	0.000000	N
hsa-mir-634	0	0.000000	N
hsa-mir-635	0	0.000000	N
hsa-mir-636	2	0.192739	N
hsa-mir-637	0	0.000000	N
hsa-mir-638	0	0.000000	N
hsa-mir-639	9	0.867324	N
hsa-mir-640	0	0.000000	N
hsa-mir-641	59	5.685789	N
hsa-mir-642a	17	1.638278	N
hsa-mir-642b	1	0.096369	N
hsa-mir-643	21	2.023755	N
hsa-mir-644a	0	0.000000	N
hsa-mir-645	0	0.000000	N
hsa-mir-646	0	0.000000	N
hsa-mir-647	0	0.000000	N
hsa-mir-648	0	0.000000	N
hsa-mir-649	0	0.000000	N
hsa-mir-6499	0	0.000000	N
hsa-mir-650	0	0.000000	N
hsa-mir-6500	0	0.000000	N
hsa-mir-6501	13	1.252801	N
hsa-mir-6502	7	0.674585	N
hsa-mir-6503	9	0.867324	N
hsa-mir-6504	0	0.000000	N
hsa-mir-6505	0	0.000000	N
hsa-mir-6506	0	0.000000	N
hsa-mir-6507	9	0.867324	N
hsa-mir-6508	0	0.000000	N
hsa-mir-6509	83	7.998652	N
hsa-mir-651	125	12.046163	N
hsa-mir-6510	0	0.000000	N
hsa-mir-6511a-1	0	0.000000	N
hsa-mir-6511a-2	0	0.000000	N
hsa-mir-6511a-3	0	0.000000	N
hsa-mir-6511a-4	0	0.000000	N
hsa-mir-6511b-1	16	1.541909	N
hsa-mir-6511b-2	17	1.638278	N
hsa-mir-6512	0	0.000000	N
hsa-mir-6513	14	1.349170	N
hsa-mir-6514	12	1.156432	N
hsa-mir-6515	8	0.770954	N
hsa-mir-6516	41	3.951142	N
hsa-mir-652	1122	108.126361	N
hsa-mir-653	114	10.986101	N
hsa-mir-654	349	33.632888	N
hsa-mir-655	142	13.684441	N
hsa-mir-656	49	4.722096	N
hsa-mir-657	0	0.000000	N
hsa-mir-658	0	0.000000	N
hsa-mir-659	5	0.481847	N
hsa-mir-660	3586	345.580330	N
hsa-mir-661	0	0.000000	N
hsa-mir-662	0	0.000000	N
hsa-mir-663a	0	0.000000	N
hsa-mir-663b	0	0.000000	N
hsa-mir-664a	1418	136.651675	N
hsa-mir-664b	74	7.131329	N
hsa-mir-665	1	0.096369	N
hsa-mir-668	9	0.867324	N
hsa-mir-670	0	0.000000	N
hsa-mir-671	631	60.809032	N
hsa-mir-6715a	0	0.000000	N
hsa-mir-6715b	0	0.000000	N
hsa-mir-6716	38	3.662034	N
hsa-mir-6717	0	0.000000	N
hsa-mir-6718	12	1.156432	N
hsa-mir-6719	0	0.000000	N
hsa-mir-6720	27	2.601971	N
hsa-mir-6721	1	0.096369	N
hsa-mir-6722	0	0.000000	N
hsa-mir-6723	0	0.000000	N
hsa-mir-6724-1	0	0.000000	N
hsa-mir-6724-2	0	0.000000	N
hsa-mir-6724-3	0	0.000000	N
hsa-mir-6724-4	0	0.000000	N
hsa-mir-6726	7	0.674585	N
hsa-mir-6727	1	0.096369	N
hsa-mir-6728	1	0.096369	N
hsa-mir-6729	5	0.481847	N
hsa-mir-6730	0	0.000000	N
hsa-mir-6731	0	0.000000	N
hsa-mir-6732	3	0.289108	N
hsa-mir-6733	3	0.289108	N
hsa-mir-6734	2	0.192739	N
hsa-mir-6735	7	0.674585	N
hsa-mir-6736	0	0.000000	N
hsa-mir-6737	1	0.096369	N
hsa-mir-6738	0	0.000000	N
hsa-mir-6739	2	0.192739	N
hsa-mir-6740	1	0.096369	N
hsa-mir-6741	2	0.192739	N
hsa-mir-6742	0	0.000000	N
hsa-mir-6743	1	0.096369	N
hsa-mir-6744	0	0.000000	N
hsa-mir-6745	0	0.000000	N
hsa-mir-6746	2	0.192739	N
hsa-mir-6747	9	0.867324	N
hsa-mir-6748	0	0.000000	N
hsa-mir-6749	0	0.000000	N
hsa-mir-675	17	1.638278	N
hsa-mir-6750	1	0.096369	N
hsa-mir-6751	0	0.000000	N
hsa-mir-6752	0	0.000000	N
hsa-mir-6753	0	0.000000	N
hsa-mir-6754	0	0.000000	N
hsa-mir-6755	4	0.385477	N
hsa-mir-6756	3	0.289108	N
hsa-mir-6757	0	0.000000	N
hsa-mir-6758	3	0.289108	N
hsa-mir-6759	0	0.000000	N
hsa-mir-676	11	1.060062	N
hsa-mir-6760	0	0.000000	N
hsa-mir-6761	1	0.096369	N
hsa-mir-6762	1	0.096369	N
hsa-mir-6763	1	0.096369	N
hsa-mir-6764	5	0.481847	N
hsa-mir-6765	0	0.000000	N
hsa-mir-6766	0	0.000000	N
hsa-mir-6767	1	0.096369	N
hsa-mir-6768	0	0.000000	N
hsa-mir-6769a	0	0.000000	N
hsa-mir-6769b	9	0.867324	N
hsa-mir-6770-1	1	0.096369	N
hsa-mir-6770-2	2	0.192739	N
hsa-mir-6770-3	0	0.000000	N
hsa-mir-6771	5	0.481847	N
hsa-mir-6772	1	0.096369	N
hsa-mir-6773	0	0.000000	N
hsa-mir-6774	4	0.385477	N
hsa-mir-6775	0	0.000000	N
hsa-mir-6776	0	0.000000	N
hsa-mir-6777	4	0.385477	N
hsa-mir-6778	1	0.096369	N
hsa-mir-6779	4	0.385477	N
hsa-mir-6780a	2	0.192739	N
hsa-mir-6780b	2	0.192739	N
hsa-mir-6781	0	0.000000	N
hsa-mir-6782	1	0.096369	N
hsa-mir-6783	2	0.192739	N
hsa-mir-6784	0	0.000000	N
hsa-mir-6785	0	0.000000	N
hsa-mir-6786	12	1.156432	N
hsa-mir-6787	0	0.000000	N
hsa-mir-6788	1	0.096369	N
hsa-mir-6789	0	0.000000	N
hsa-mir-6790	0	0.000000	N
hsa-mir-6791	1	0.096369	N
hsa-mir-6792	2	0.192739	N
hsa-mir-6793	9	0.867324	N
hsa-mir-6794	0	0.000000	N
hsa-mir-6795	13	1.252801	N
hsa-mir-6796	0	0.000000	N
hsa-mir-6797	0	0.000000	N
hsa-mir-6798	2	0.192739	N
hsa-mir-6799	0	0.000000	N
hsa-mir-6800	0	0.000000	N
hsa-mir-6801	1	0.096369	N
hsa-mir-6802	0	0.000000	N
hsa-mir-6803	41	3.951142	N
hsa-mir-6804	0	0.000000	N
hsa-mir-6805	1	0.096369	N
hsa-mir-6806	0	0.000000	N
hsa-mir-6807	0	0.000000	N
hsa-mir-6808	0	0.000000	N
hsa-mir-6809	5	0.481847	N
hsa-mir-6810	15	1.445540	N
hsa-mir-6811	0	0.000000	N
hsa-mir-6812	0	0.000000	N
hsa-mir-6813	5	0.481847	N
hsa-mir-6814	1	0.096369	N
hsa-mir-6815	5	0.481847	N
hsa-mir-6816	0	0.000000	N
hsa-mir-6817	0	0.000000	N
hsa-mir-6818	5	0.481847	N
hsa-mir-6819	0	0.000000	N
hsa-mir-6820	7	0.674585	N
hsa-mir-6821	2	0.192739	N
hsa-mir-6822	0	0.000000	N
hsa-mir-6823	0	0.000000	N
hsa-mir-6824	0	0.000000	N
hsa-mir-6825	1	0.096369	N
hsa-mir-6826	3	0.289108	N
hsa-mir-6827	1	0.096369	N
hsa-mir-6828	0	0.000000	N
hsa-mir-6829	0	0.000000	N
hsa-mir-6830	0	0.000000	N
hsa-mir-6831	0	0.000000	N
hsa-mir-6832	0	0.000000	N
hsa-mir-6833	3	0.289108	N
hsa-mir-6834	3	0.289108	N
hsa-mir-6835	0	0.000000	N
hsa-mir-6836	0	0.000000	N
hsa-mir-6837	4	0.385477	N
hsa-mir-6838	2	0.192739	N
hsa-mir-6839	3	0.289108	N
hsa-mir-6840	10	0.963693	N
hsa-mir-6841	0	0.000000	N
hsa-mir-6842	23	2.216494	N
hsa-mir-6843	0	0.000000	N
hsa-mir-6844	0	0.000000	N
hsa-mir-6845	0	0.000000	N
hsa-mir-6846	0	0.000000	N
hsa-mir-6847	2	0.192739	N
hsa-mir-6848	0	0.000000	N
hsa-mir-6849	1	0.096369	N
hsa-mir-6850	0	0.000000	N
hsa-mir-6851	9	0.867324	N
hsa-mir-6852	5	0.481847	N
hsa-mir-6853	0	0.000000	N
hsa-mir-6854	0	0.000000	N
hsa-mir-6855	0	0.000000	N
hsa-mir-6856	0	0.000000	N
hsa-mir-6857	0	0.000000	N
hsa-mir-6858	1	0.096369	N
hsa-mir-6859-1	0	0.000000	N
hsa-mir-6859-2	0	0.000000	N
hsa-mir-6859-3	0	0.000000	N
hsa-mir-6859-4	0	0.000000	N
hsa-mir-6860	0	0.000000	N
hsa-mir-6861	0	0.000000	N
hsa-mir-6862-1	1	0.096369	N
hsa-mir-6862-2	1	0.096369	N
hsa-mir-6863	0	0.000000	N
hsa-mir-6864	0	0.000000	N
hsa-mir-6865	0	0.000000	N
hsa-mir-6866	7	0.674585	N
hsa-mir-6867	0	0.000000	N
hsa-mir-6868	4	0.385477	N
hsa-mir-6869	0	0.000000	N
hsa-mir-6870	4	0.385477	N
hsa-mir-6871	1	0.096369	N
hsa-mir-6872	3	0.289108	N
hsa-mir-6873	2	0.192739	N
hsa-mir-6874	0	0.000000	N
hsa-mir-6875	9	0.867324	N
hsa-mir-6876	0	0.000000	N
hsa-mir-6877	4	0.385477	N
hsa-mir-6878	1	0.096369	N
hsa-mir-6879	0	0.000000	N
hsa-mir-6880	0	0.000000	N
hsa-mir-6881	0	0.000000	N
hsa-mir-6882	5	0.481847	N
hsa-mir-6883	2	0.192739	N
hsa-mir-6884	0	0.000000	N
hsa-mir-6885	4	0.385477	N
hsa-mir-6886	0	0.000000	N
hsa-mir-6887	0	0.000000	N
hsa-mir-6888	0	0.000000	N
hsa-mir-6889	0	0.000000	N
hsa-mir-6890	0	0.000000	N
hsa-mir-6891	1	0.096369	N
hsa-mir-6892	0	0.000000	N
hsa-mir-6893	0	0.000000	N
hsa-mir-6894	2	0.192739	N
hsa-mir-6895	2	0.192739	N
hsa-mir-7-1	1973	190.136640	N
hsa-mir-7-2	1850	178.283216	N
hsa-mir-7-3	1668	160.744002	N
hsa-mir-708	189	18.213799	N
hsa-mir-7106	0	0.000000	N
hsa-mir-7107	0	0.000000	N
hsa-mir-7108	0	0.000000	N
hsa-mir-7109	0	0.000000	N
hsa-mir-711	0	0.000000	N
hsa-mir-7110	2	0.192739	N
hsa-mir-7111	0	0.000000	N
hsa-mir-7112	0	0.000000	N
hsa-mir-7113	4	0.385477	N
hsa-mir-7114	4	0.385477	N
hsa-mir-7150	0	0.000000	N
hsa-mir-7151	0	0.000000	N
hsa-mir-7152	2	0.192739	N
hsa-mir-7153	0	0.000000	N
hsa-mir-7154	0	0.000000	N
hsa-mir-7155	9	0.867324	N
hsa-mir-7156	0	0.000000	N
hsa-mir-7157	0	0.000000	N
hsa-mir-7158	0	0.000000	N
hsa-mir-7159	0	0.000000	N
hsa-mir-7160	0	0.000000	N
hsa-mir-7161	1	0.096369	N
hsa-mir-7162	0	0.000000	N
hsa-mir-718	0	0.000000	N
hsa-mir-744	587	56.568782	N
hsa-mir-7515	0	0.000000	N
hsa-mir-758	18	1.734648	N
hsa-mir-759	0	0.000000	N
hsa-mir-760	81	7.805914	N
hsa-mir-761	0	0.000000	N
hsa-mir-762	0	0.000000	N
hsa-mir-764	0	0.000000	N
hsa-mir-7641-1	0	0.000000	N
hsa-mir-7641-2	0	0.000000	N
hsa-mir-765	3	0.289108	N
hsa-mir-766	53	5.107573	N
hsa-mir-767	0	0.000000	N
hsa-mir-769	1833	176.644937	N
hsa-mir-770	0	0.000000	N
hsa-mir-7702	0	0.000000	N
hsa-mir-7703	0	0.000000	N
hsa-mir-7704	0	0.000000	N
hsa-mir-7705	47	4.529357	N
hsa-mir-7706	81	7.805914	N
hsa-mir-7843	0	0.000000	N
hsa-mir-7844	2	0.192739	N
hsa-mir-7845	5	0.481847	N
hsa-mir-7846	10	0.963693	N
hsa-mir-7847	0	0.000000	N
hsa-mir-7848	0	0.000000	N
hsa-mir-7849	0	0.000000	N
hsa-mir-7850	1	0.096369	N
hsa-mir-7851	2	0.192739	N
hsa-mir-7852	0	0.000000	N
hsa-mir-7853	0	0.000000	N
hsa-mir-7854	6	0.578216	N
hsa-mir-7855	0	0.000000	N
hsa-mir-7856	0	0.000000	N
hsa-mir-7973-1	0	0.000000	N
hsa-mir-7973-2	0	0.000000	N
hsa-mir-7974	24	2.312863	N
hsa-mir-7975	0	0.000000	N
hsa-mir-7976	17	1.638278	N
hsa-mir-7977	0	0.000000	N
hsa-mir-7978	16	1.541909	N
hsa-mir-802	3	0.289108	N
hsa-mir-8052	0	0.000000	N
hsa-mir-8053	0	0.000000	N
hsa-mir-8054	0	0.000000	N
hsa-mir-8055	0	0.000000	N
hsa-mir-8056	0	0.000000	N
hsa-mir-8057	0	0.000000	N
hsa-mir-8058	0	0.000000	N
hsa-mir-8059	0	0.000000	N
hsa-mir-8060	0	0.000000	N
hsa-mir-8061	0	0.000000	N
hsa-mir-8062	0	0.000000	N
hsa-mir-8063	0	0.000000	N
hsa-mir-8064	0	0.000000	N
hsa-mir-8065	0	0.000000	N
hsa-mir-8066	0	0.000000	N
hsa-mir-8067	0	0.000000	N
hsa-mir-8068	0	0.000000	N
hsa-mir-8069-1	0	0.000000	N
hsa-mir-8069-2	0	0.000000	N
hsa-mir-8070	0	0.000000	N
hsa-mir-8071-1	0	0.000000	N
hsa-mir-8071-2	0	0.000000	N
hsa-mir-8072	4	0.385477	N
hsa-mir-8073	0	0.000000	N
hsa-mir-8074	0	0.000000	N
hsa-mir-8075	0	0.000000	N
hsa-mir-8076	0	0.000000	N
hsa-mir-8077	0	0.000000	N
hsa-mir-8078	0	0.000000	N
hsa-mir-8079	0	0.000000	N
hsa-mir-8080	0	0.000000	N
hsa-mir-8081	0	0.000000	N
hsa-mir-8082	0	0.000000	N
hsa-mir-8083	0	0.000000	N
hsa-mir-8084	0	0.000000	N
hsa-mir-8085	0	0.000000	N
hsa-mir-8086	0	0.000000	N
hsa-mir-8087	0	0.000000	N
hsa-mir-8088	0	0.000000	N
hsa-mir-8089	0	0.000000	N
hsa-mir-8485	0	0.000000	N
hsa-mir-873	7	0.674585	N
hsa-mir-874	863	83.166711	N
hsa-mir-875	0	0.000000	N
hsa-mir-876	0	0.000000	N
hsa-mir-877	132	12.720748	N
hsa-mir-885	176	16.960998	N
hsa-mir-887	222	21.393986	N
hsa-mir-888	61	5.878528	N
hsa-mir-889	50	4.818465	N
hsa-mir-890	6	0.578216	N
hsa-mir-891a	251	24.188696	N
hsa-mir-891b	33	3.180187	N
hsa-mir-892a	44	4.240249	N
hsa-mir-892b	3	0.289108	N
hsa-mir-892c	1	0.096369	N
hsa-mir-9-1	1011	97.429368	N
hsa-mir-9-2	987	95.116505	N
hsa-mir-9-3	951	91.647210	N
hsa-mir-920	0	0.000000	N
hsa-mir-921	0	0.000000	N
hsa-mir-922	0	0.000000	N
hsa-mir-924	0	0.000000	N
hsa-mir-92a-1	84679	8160.456436	N
hsa-mir-92a-2	67806	6534.417141	N
hsa-mir-92b	4804	462.958144	N
hsa-mir-93	26629	2566.218241	N
hsa-mir-933	18	1.734648	N
hsa-mir-934	0	0.000000	N
hsa-mir-935	4	0.385477	N
hsa-mir-936	0	0.000000	N
hsa-mir-937	9	0.867324	N
hsa-mir-938	0	0.000000	N
hsa-mir-939	1	0.096369	N
hsa-mir-940	18	1.734648	N
hsa-mir-941-1	0	0.000000	N
hsa-mir-941-2	0	0.000000	N
hsa-mir-941-3	0	0.000000	N
hsa-mir-941-4	0	0.000000	N
hsa-mir-941-5	0	0.000000	N
hsa-mir-942	265	25.537866	N
hsa-mir-943	0	0.000000	N
hsa-mir-944	2	0.192739	N
hsa-mir-95	1808	174.235705	N
hsa-mir-9500	0	0.000000	N
hsa-mir-96	788	75.939013	N
hsa-mir-98	16255	1566.483064	N
hsa-mir-99a	38910	3749.729684	Y
hsa-mir-99b	63194	6089.961903	N
